"","rowname","colname","pvalue","R_squared"
"3268","Acetylcarnitine","Lactate",0.000594996131576685,-0.091052699173766
"3269","Acetylcarnitine","Lactose/Trehalose",1.97444358284096e-08,-0.210351470525279
"3270","Acetylcarnitine","Linoleic Acid",1.12439584438903e-10,0.0496254120467486
"3271","Acetylcarnitine","Linolenic Acid",9.69460664094599e-10,0.0480585641508626
"3272","Acetylcarnitine","Lysine",4.48576923539257e-19,0.224059249111691
"3273","Acetylcarnitine","Maleic Acid",7.77396303473837e-07,-0.0206686930091185
"3274","Acetylcarnitine","Margaric Acid",2.47317871106081e-12,-0.104576394537437
"3275","Acetylcarnitine","Methionine",1.53047988821427e-05,0.0741341667023417
"3276","Acetylcarnitine","Myristic Acid",7.71303757755451e-19,-0.181150734192388
"3277","Acetylcarnitine","N-Ac-Alanine",3.27885714366297e-10,-0.142583158525622
"3278","Acetylcarnitine","N-Ac-Arginine",5.11131475704325e-22,-0.364463376000685
"3279","Acetylcarnitine","N-Ac-Phenylalanine",2.43178257386793e-07,-0.120732908086819
"3280","Acetylcarnitine","N6-Acetyl-Lysine",2.60326768523253e-16,0.0920373303651697
"3281","Acetylcarnitine","N6-Trimethyllysine",7.74527281385579e-17,0.139637826961771
"3282","Acetylcarnitine","NADH",3.30880928292811e-06,-0.101438417740485
"3283","Acetylcarnitine","Neopterin",6.50422431902591e-14,-0.223138832997988
"3284","Acetylcarnitine","Niacinamide",9.35465940928898e-05,0.0464660302238966
"3285","Acetylcarnitine","Nicotinic Acid",0.00480559073328351,0.0105526777687401
"3286","Acetylcarnitine","o-Phosphoethanolamine",1.64272600511937e-12,-0.226996018665183
"3287","Acetylcarnitine","Ornithine",8.89162381566891e-05,0.17102615694165
"3288","Acetylcarnitine","Oxalacetate",7.6457828536578e-10,-0.0495526349586883
"3289","Acetylcarnitine","Palmitic Acid",3.40459731228129e-11,-0.0183869172481699
"3290","Acetylcarnitine","Pantothenate",8.14771115768115e-18,-0.262883685089259
"3291","Acetylcarnitine","PEP",4.50201767175383e-14,0.262078856115416
"3292","Acetylcarnitine","Phenylacetic Acid",5.65029486189138e-09,-0.0196284087503746
"3293","Acetylcarnitine","Phenylalanine",3.75366854632844e-05,-0.306143242433323
"3294","Acetylcarnitine","Pseudouridine",0.0016550650867657,-0.0770837792713729
"3295","Acetylcarnitine","Putrescine",6.9174215678908e-26,0.399036773834496
"3296","Acetylcarnitine","Pyridoxamine",3.13410181311007e-09,-0.10523566933516
"3297","Acetylcarnitine","Pyruvate",7.4459008999457e-09,0.170187079926367
"3298","Acetylcarnitine","Reduced Glutathione",0.0058753912500086,-0.0992979151504773
"3299","Acetylcarnitine","Retinol",6.89063480535399e-09,-0.106181771479943
"3300","Acetylcarnitine","Riboflavin",1.56538863120551e-14,-0.154107624470226
"3301","Acetylcarnitine","Ribose-5-P",2.44658381147817e-13,0.176749860867332
"3302","Acetylcarnitine","Ribulose 5-Phosphate",1.29541671051778e-13,0.173543387987499
"3303","Acetylcarnitine","S-Adenosylmethionine (SAM)",3.96642745648335e-05,-0.0361059976882572
"3304","Acetylcarnitine","S-Methylcysteine",1.23744459168577e-06,0.0820711503060919
"3305","Acetylcarnitine","SAH",0.00481640720386526,-0.118896356864592
"3306","Acetylcarnitine","Sarcosine",1.81541264118672e-27,-0.292688043152532
"3307","Acetylcarnitine","Sedoheptulose 7-Phosphate",3.01822022892235e-14,0.0286484866646689
"3308","Acetylcarnitine","Sorbitol",8.2039191951318e-10,0.117779014512608
"3309","Acetylcarnitine","Spermidine",1.31734881001183e-06,0.115522924782739
"3310","Acetylcarnitine","Suberic Acid",0.000583172909798551,-0.166552506528533
"3311","Acetylcarnitine","Succinylcarnitine",2.2310608155131e-08,0.242895671903763
"3312","Acetylcarnitine","Taurine",4.93096115726044e-17,-0.22358833854189
"3313","Acetylcarnitine","Threonine",1.60151388436538e-31,-0.401095937326084
"3314","Acetylcarnitine","Tryptophan",1.51915669302596e-06,-0.135613682092555
"3315","Acetylcarnitine","Tyrosine",1.61577753946692e-07,0.03946230574939
"3316","Acetylcarnitine","UDP-GlcNAc",0.00012057418311245,0.00754741213236868
"3317","Acetylcarnitine","UDP-Glucose",0.00194734604319625,-0.00506014812277923
"3318","Acetylcarnitine","UMP",4.41478576466752e-06,-0.179095851705981
"3319","Acetylcarnitine","Uracil",4.96597647580514e-15,-0.285016481869943
"3320","Acetylcarnitine","Urate",4.86438163465334e-11,-0.116987028554305
"3321","Acetylcarnitine","Uridine",2.2406612873005e-07,0.0722804914593947
"3322","Acetylcarnitine","Valine",6.07740607113238e-14,-0.25005351256475
"3323","Acetylcarnitine","Xanthine",5.96628063578815e-15,-0.125061004323815
"3324","Acetylcarnitine","Xanthosine",2.88325093122237e-07,-0.220912710304379
"3325","Acetylcholine","Adenine",0.00332480698295413,0.0367567104756197
"3326","Acetylcholine","Adenosine",0.000133891542327402,-0.152262511237639
"3327","Acetylcholine","Adipic Acid / 3-Methylglutaric Acid",3.0244754795881e-08,-0.154064814418425
"3328","Acetylcholine","ADP",2.00830481809922e-24,0.317226764844385
"3329","Acetylcholine","Agmatine",1.01162885310549e-10,0.145395778928893
"3330","Acetylcholine","Allantoin",0.0089853404287627,-0.0683205616678796
"3331","Acetylcholine","Alpha-Ketoglutaric Acid",4.45115342170057e-05,0.054732651226508
"3332","Acetylcholine","Aminolevulinate",3.08279419589727e-05,0.178166873581917
"3333","Acetylcholine","AMP",1.26292915315745e-10,0.166924953979194
"3334","Acetylcholine","Arabitol/Xylitol",3.55916301419707e-07,0.0824221927308532
"3335","Acetylcholine","Argininosuccinate",7.07866399628498e-19,0.227663855473265
"3336","Acetylcholine","Aspartic Acid",1.05716828853707e-09,-0.153247142429042
"3337","Acetylcholine","Azelaic Acid",6.24741465417246e-08,-0.14468941307419
"3338","Acetylcholine","cAMP",8.86111992680617e-07,0.201177276424504
"3339","Acetylcholine","Carnosine",1.5298383164241e-16,0.172378954578535
"3340","Acetylcholine","cGMP",2.20117715871519e-05,0.111807012286485
"3341","Acetylcholine","Cholecalciferol",1.07051141366456e-08,-0.167404426559356
"3342","Acetylcholine","Cholesteryl Sulfate",1.07094434055164e-12,-0.296057194229205
"3343","Acetylcholine","Choline",0.00768894465895603,-0.0573483453914979
"3344","Acetylcholine","Creatine",1.52040547655986e-08,-0.159514534012586
"3345","Acetylcholine","Cysteinyl-Glycine (Cys-Gly)",2.96633716494798e-07,0.0957018707992637
"3346","Acetylcholine","Cystine",3.5636196643327e-10,-0.284862365683462
"3347","Acetylcholine","D-Leucic Acid",9.73916781855908e-08,-0.0796266963483026
"3348","Acetylcholine","DHAP/D-GA3P",8.84282566968784e-05,-0.271300141273171
"3349","Acetylcholine","Dimethylarginine (A/SDMA)",0.000797602408522422,0.0309259814204375
"3350","Acetylcholine","Dimethylglycine",0.00118137478121279,0.158585555888523
"3351","Acetylcholine","Erythrose-4-Phosphate",0.00970793258523813,0.140108737531572
"3352","Acetylcholine","Ethanolamine",1.36819156724394e-10,-0.200269703326341
"3353","Acetylcholine","Glucoronate",2.23356022351289e-10,0.274724945417184
"3354","Acetylcholine","Glutamic acid",6.01562075800717e-12,-0.168932745408622
"3355","Acetylcholine","Glutaric Acid",3.94917897872652e-07,-0.165610685388929
"3356","Acetylcholine","Glycerol-3-P",0.00694877496452017,-0.133533113575067
"3357","Acetylcholine","Glycine",1.98241096684237e-19,-0.24484352926067
"3358","Acetylcholine","GMP",5.80875343188496e-16,0.266265679181472
"3359","Acetylcholine","Histamine",5.16962798563803e-08,-0.108296588038872
"3360","Acetylcholine","Hydrocinnamic Acid",7.76397446596604e-05,-0.0823194486065328
"3361","Acetylcholine","Hypotaurine",0.00206545612623706,0.00134423562652511
"3362","Acetylcholine","Hypoxanthine",4.59939012995778e-08,-0.188133053640995
"3363","Acetylcholine","IMP",5.71573967188692e-17,0.249034633331906
"3364","Acetylcholine","Inosine",4.8217599193944e-07,-0.128609957618049
"3365","Acetylcholine","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",4.68186958377155e-05,-0.104066954921015
"3366","Acetylcholine","Linolenic Acid",0.00137101112213741,0.116362001798022
"3367","Acetylcholine","Lysine",5.30187331890169e-05,-0.120189220428957
"3368","Acetylcholine","Maleic Acid",0.000398512683517861,-0.116062331435421
"3369","Acetylcholine","Margaric Acid",0.00057519220005153,-0.0776745579862152
"3370","Acetylcholine","Myristic Acid",0.00456500008037658,0.043935956162507
"3371","Acetylcholine","N-Ac-Alanine",0.00969662746418358,0.0475576865448007
"3372","Acetylcholine","N-Acetyl-Aspartate (NAA)",1.02928543659063e-09,-0.0445609829187893
"3373","Acetylcholine","N-AcetylGlycine",2.48294742699008e-11,-0.162078856115416
"3374","Acetylcholine","n-Glycylproline",1.75118751701134e-05,0.0679267091913181
"3375","Acetylcholine","N2,N2-Dimethylguanosine",0.000365260954205623,-0.159608716126547
"3376","Acetylcholine","NAD",5.87735974383931e-27,0.348816302067726
"3377","Acetylcholine","NADH",1.75652798412645e-08,0.112115244659446
"3378","Acetylcholine","Nicotinic Acid",4.97721099119097e-05,-0.0441928164733079
"3379","Acetylcholine","o-Phosphoethanolamine",0.000151659610815951,0.0705680893873882
"3380","Acetylcholine","Ornithine",0.000943132980006963,-0.0311657177105184
"3381","Acetylcholine","Oxidized Glutathione",2.8753177855805e-11,0.231182841731239
"3382","Acetylcholine","Phosphorylcholine",7.67659168208608e-07,0.110711074960401
"3383","Acetylcholine","Phosphoserine",4.03459707096729e-08,0.153632432895244
"3384","Acetylcholine","Phosphotyrosine",1.48281421269754e-08,0.121542018065842
"3385","Acetylcholine","Proline",7.96430826745451e-10,0.380803972772807
"3386","Acetylcholine","Pyruvate",2.72325856296117e-07,0.137711374630763
"3387","Acetylcholine","Reduced Glutathione",4.21549432256595e-22,0.346264822980436
"3388","Acetylcholine","Retinol",0.00716870449651241,-0.00816815788347104
"3389","Acetylcholine","Ribulose 5-Phosphate",0.00864734741057572,-0.128609957618049
"3390","Acetylcholine","S-Adenosylmethionine (SAM)",0.00141363532097371,0.0947514876493001
"3391","Acetylcholine","SAH",0.008687697163846,0.0563637142000942
"3392","Acetylcholine","Sedoheptulose 7-Phosphate",0.00696596300579123,0.107585941178989
"3393","Acetylcholine","Sorbitol",3.09205749245634e-06,-0.0841559998287598
"3394","Acetylcholine","Spermidine",1.49344010680525e-06,0.14990795838863
"3395","Acetylcholine","Suberic Acid",9.9795522536753e-09,-0.171355794340511
"3396","Acetylcholine","Succinylcarnitine",0.000387975301271427,0.0384819555631662
"3397","Acetylcholine","Sucrose",1.46229155894977e-09,-0.160850207628751
"3398","Acetylcholine","Thiamine",0.00245066598296345,0.0483796395393638
"3399","Acetylcholine","Trigonelline",0.00499621502031212,0.0310116015240378
"3400","Acetylcholine","Tryptophan",2.66443316389947e-05,0.0983218459694336
"3401","Acetylcholine","UDP-GlcNAc",1.0760301772583e-07,0.2421807440387
"3402","Acetylcholine","Uracil",1.50285593251467e-10,0.233794254891048
"3403","Acetylcholine","Xanthine",0.00350946556375544,-0.187897598356094
"3404","Acetylcholine","Xanthosine",0.00567359533091859,-0.062892247099619
"3405","Acetylcholine","Xanthurenic Acid",0.00176732585756515,-0.0717667708377927
"3406","Adenine","Adenosine",2.19434332592222e-81,0.783376856885997
"3407","Adenine","Adenylosuccinate",3.28469580784499e-05,0.0127402714157284
"3408","Adenine","Adipic Acid / 3-Methylglutaric Acid",4.86852253654708e-34,0.271591249625412
"3409","Adenine","ADP",3.21270194780299e-14,-0.150931118626654
"3410","Adenine","Agmatine",3.34200791973144e-22,-0.232514234342224
"3411","Adenine","Alanine",4.15764039801955e-08,0.130664840104457
"3412","Adenine","Allantoin",1.53888802535423e-11,0.0326897555546042
"3413","Adenine","Alpha-Ketoglutaric Acid",9.28785222753826e-59,-0.501485508797466
"3414","Adenine","Aminolevulinate",0.00103658369219274,0.0973329337728499
"3415","Adenine","AMP",7.82680213388837e-14,-0.218023031807868
"3416","Adenine","Arabitol/Xylitol",2.57356005424487e-28,-0.371621216661672
"3417","Adenine","Arginine",2.958814934331e-25,0.320514576822638
"3418","Adenine","Argininosuccinate",8.33305155012767e-11,-0.100406695492102
"3419","Adenine","Asparagine",2.82780793068561e-27,-0.33162806626996
"3420","Adenine","Aspartic Acid",3.70253949327244e-46,0.369771822423905
"3421","Adenine","Azelaic Acid",3.13375770692867e-36,0.256303780127574
"3422","Adenine","betaAlanine",3.32653147288541e-07,-0.0373988612526221
"3423","Adenine","Betaine",1.50703809046931e-38,0.362391369493557
"3424","Adenine","Biopterin",9.33217843289723e-19,0.235716426216876
"3425","Adenine","Cadaverine",1.46440707394169e-24,0.266873581917034
"3426","Adenine","cAMP",1.48738655293431e-19,-0.0998116357720793
"3427","Adenine","Carnitine",3.0583584128029e-25,-0.347596215591421
"3428","Adenine","Carnosine",1.94908802811754e-09,-0.185418896356865
"3429","Adenine","cGMP",1.41536712665313e-23,-0.291570700800548
"3430","Adenine","Cholecalciferol",3.57090138142956e-37,0.224286142386232
"3431","Adenine","Cholesteryl Sulfate",1.48172908607253e-30,0.220244873496297
"3432","Adenine","Choline",1.68340700728704e-33,0.363902564322103
"3433","Adenine","Citraconic Acid",1.59985432811081e-29,0.276779827903592
"3434","Adenine","Citrulline",1.15108313170581e-08,0.0594931289866861
"3435","Adenine","Creatine",3.18130130296027e-25,0.116062331435421
"3436","Adenine","Cystathionine",1.95425071232762e-11,-0.142394794297701
"3437","Adenine","Cysteinyl-Glycine (Cys-Gly)",4.41472600446755e-27,-0.221486364998502
"3438","Adenine","D-Leucic Acid",4.98179567618032e-38,0.221434992936341
"3439","Adenine","DCDP",3.62153161343627e-16,-0.179160066783681
"3440","Adenine","Deoxycarnitine",3.0402137393784e-12,-0.0820283402542917
"3441","Adenine","Deoxyguanosine",1.4312790343157e-09,-0.161612226550794
"3442","Adenine","DHAP/D-GA3P",0.000647128253926197,0.0836037501605377
"3443","Adenine","Dimethylarginine (A/SDMA)",2.32134658243386e-20,-0.357040113018537
"3444","Adenine","Ergocalciferol",1.72791506945279e-24,0.180354467228905
"3445","Adenine","Erythrose-4-Phosphate",3.02239678323924e-19,-0.173102444453958
"3446","Adenine","Ethanolamine",6.82905942226534e-16,0.157249882272358
"3447","Adenine","FAD",9.60670376676265e-09,0.121302281775761
"3448","Adenine","Fructose",2.52690847155659e-08,-0.162010360032536
"3449","Adenine","G1P/F1P/F6P",9.96040458834762e-17,-0.141885354681279
"3450","Adenine","G6P",6.44931061532909e-16,-0.124298985401772
"3451","Adenine","gamma-Aminobutyrate",6.55169220809458e-16,-0.161552292478274
"3452","Adenine","Glucosamine",2.56391581087483e-31,-0.27114174408151
"3453","Adenine","Glucose",1.81995284395329e-23,-0.22628965281048
"3454","Adenine","Glutamine",1.4893015016648e-09,-0.166043066912111
"3455","Adenine","Glutaric Acid",3.58635086737698e-37,0.233066484010446
"3456","Adenine","Glyceraldehyde",9.35413050189438e-32,-0.34218502504388
"3457","Adenine","Glycerophosphocholine",1.23864278596474e-05,0.135378226807654
"3458","Adenine","GMP",8.97524860078536e-05,-0.259476004965966
"3459","Adenine","Guanine",2.21277252974535e-05,-0.130741898197697
"3460","Adenine","Guanosine",0.000457937155614898,0.227150134851663
"3461","Adenine","Histamine",1.47488308162688e-21,0.0583586626139818
"3462","Adenine","Histidine",6.88009036333646e-22,-0.206181771479944
"3463","Adenine","Homoarginine",2.02887944978525e-36,-0.444008733250567
"3464","Adenine","Homocitrulline",0.00168767879973934,0.00467913866175778
"3465","Adenine","Hydrocinnamic Acid",1.49693319239248e-35,0.227740913566505
"3466","Adenine","Hypoxanthine",1.01458577554104e-15,0.226075602551479
"3467","Adenine","Imidazoleacetic Acid",1.8269382445052e-28,-0.30781711545871
"3468","Adenine","IMP",1.23114657391024e-08,-0.348649342865705
"3469","Adenine","Indole-2-Carboxylic Acid",8.38994069233642e-16,0.209409649385676
"3470","Adenine","Indole-3-Carboxylic Acid",1.14519380589232e-15,0.190453358448564
"3471","Adenine","Inosine",0.00822587074085082,0.307389014940708
"3472","Adenine","iso-Leucine /allo-isoLeucine",0.000947519925374093,-0.0224752771950854
"3473","Adenine","Kynurenic Acid",7.21010384496946e-25,-0.321764630335203
"3474","Adenine","L-2-Aminobutyric Acid",4.12002527043746e-29,-0.267425831585256
"3475","Adenine","L-Kynurenine",1.9805216573346e-12,-0.0934800291108352
"3476","Adenine","Lactate",1.43716887143619e-10,0.211027869343722
"3477","Adenine","Leucine /D-Norleucine",2.62927118279543e-10,-0.130476475876536
"3478","Adenine","Linoleic Acid",8.13386541588267e-13,0.193347317950255
"3479","Adenine","Linolenic Acid",0.0017159013495787,0.0221884498480243
"3480","Adenine","Lysine",2.17569893228055e-05,-0.0834367909585171
"3481","Adenine","Maleic Acid",1.07360158283784e-42,0.354013442356265
"3482","Adenine","Margaric Acid",2.44191460439498e-21,0.0879874994648743
"3483","Adenine","Methionine",2.82955702356145e-21,-0.0508883085748534
"3484","Adenine","N-Ac-L-Glutamine",8.66361804126048e-23,-0.196288368508926
"3485","Adenine","N-Ac-Phenylalanine",5.12832053143967e-13,0.174746350443084
"3486","Adenine","N-Acetyl-Aspartate (NAA)",3.91560292065108e-19,0.307354766899268
"3487","Adenine","N-AcetylGlycine",1.55460843797832e-15,0.0483239864720236
"3488","Adenine","n-Glycylproline",5.69172682884091e-25,-0.103891433708635
"3489","Adenine","N2,N2-Dimethylguanosine",2.87811332535613e-19,-0.303660259428914
"3490","Adenine","N6-Acetyl-Lysine",3.32058951664227e-20,-0.170032963739886
"3491","Adenine","N6-Trimethyllysine",1.24953462644e-14,-0.177400573654694
"3492","Adenine","NAD",1.6926855530451e-13,-0.171364356350871
"3493","Adenine","Neopterin",4.75325141681177e-05,-0.000423819512821611
"3494","Adenine","Niacinamide",4.39458451888639e-25,0.268791472237681
"3495","Adenine","Ornithine",6.22245020310837e-05,0.0338413459480286
"3496","Adenine","Orotate",0.000657512458707319,-0.0943019821053983
"3497","Adenine","Oxalacetate",1.49206687662835e-24,0.283822081424719
"3498","Adenine","Oxidized Glutathione",0.000771459931758887,-0.0359090714499765
"3499","Adenine","Palmitic Acid",2.15623684392789e-18,0.237848366796524
"3500","Adenine","Pantothenate",1.10144802528469e-05,0.105976283231303
"3501","Adenine","PEP",2.4084671920419e-28,-0.268097949398519
"3502","Adenine","Phenylacetic Acid",4.19334073144242e-30,0.205501091656321
"3503","Adenine","Phenylalanine",1.22084597538695e-05,-0.0427629607431825
"3504","Adenine","Phosphorylcholine",5.38671750566137e-10,-0.141722676484439
"3505","Adenine","Phosphoserine",7.53540776430666e-05,-0.111237638597543
"3506","Adenine","Phosphotyrosine",2.23705056378925e-42,-0.362250096322617
"3507","Adenine","Pipecolate",0.000364882587659191,-0.187319662656792
"3508","Adenine","Proline",9.39766717350144e-09,0.171291579262811
"3509","Adenine","Pseudouridine",3.02477211822177e-05,0.0927651012457725
"3510","Adenine","Putrescine",5.66080310451387e-14,-0.141191831842117
"3511","Adenine","Pyridoxamine",2.06929316562499e-27,0.258195984417141
"3512","Adenine","Pyroglutamic Acid",0.00481400277258502,8.99011087803416e-05
"3513","Adenine","Pyruvate",2.95185859445633e-45,-0.414294276296074
"3514","Adenine","Retinol",3.84039659957256e-29,0.206567061946145
"3515","Adenine","Riboflavin",4.37365206425748e-08,0.0940322787790573
"3516","Adenine","Ribose-5-P",4.43596972191305e-14,-0.137818399760264
"3517","Adenine","Ribulose 5-Phosphate",1.83779187012796e-05,-0.0082366539663513
"3518","Adenine","S-Adenosylmethionine (SAM)",9.40831819974912e-37,-0.320180658418597
"3519","Adenine","S-Methylcysteine",3.51230954600543e-13,0.117316665953166
"3520","Adenine","SAH",1.29248695063816e-32,-0.262601138747378
"3521","Adenine","Sarcosine",2.57885641601959e-25,0.225840147266578
"3522","Adenine","Sedoheptulose 7-Phosphate",4.07022329181953e-21,-0.153983475320005
"3523","Adenine","Spermidine",7.16657947742391e-41,-0.380491459394666
"3524","Adenine","Suberic Acid",1.26794886789084e-34,0.26039642107967
"3525","Adenine","Succinate",1.66888641240052e-12,0.245875251509054
"3526","Adenine","Succinylcarnitine",5.28596167881715e-41,-0.411695706151804
"3527","Adenine","Sucrose",1.44393283597114e-06,-0.0604649171625498
"3528","Adenine","Taurine",1.75503435009238e-18,0.275683890577508
"3529","Adenine","Thiamine",6.9567609301534e-21,-0.195346547369322
"3530","Adenine","Threonine",0.00350016798937116,0.0306691211096365
"3531","Adenine","Trigonelline",2.96124032125301e-20,0.261590821524894
"3532","Adenine","Tryptophan",4.78833784190912e-08,-0.218078684875209
"3533","Adenine","Tyrosine",9.65197470441727e-15,0.133319063316067
"3534","Adenine","UDP-GlcNAc",1.74002727909161e-40,-0.332946615865405
"3535","Adenine","UMP",0.0076556023877152,-0.150592919217432
"3536","Adenine","Urate",1.54315282526275e-27,0.33945802474421
"3537","Adenine","Uridine",1.63580483773396e-18,-0.212577593218888
"3538","Adenine","Xanthine",2.82846728752133e-18,0.180910997902307
"3539","Adenine","Xanthurenic Acid",2.05732371500697e-14,-0.368663042082281
"3540","Adenosine","Adenylosuccinate",0.000607525142315669,-0.0378612098120639
"3541","Adenosine","Adipic Acid / 3-Methylglutaric Acid",3.2339228510228e-43,0.330450789845456
"3542","Adenosine","ADP",3.32997603339004e-14,-0.162601138747378
"3543","Adenosine","Agmatine",3.28897132817975e-31,-0.401673873025386
"3544","Adenosine","Alanine",4.84287487199526e-08,0.076043495012629
"3545","Adenosine","Allantoin",4.17244344979153e-11,0.0588681022304037
"3546","Adenosine","Alpha-Ketoglutaric Acid",2.77156290476563e-60,-0.492264223639711
"3547","Adenosine","Aminolevulinate",1.05633257448509e-08,-0.0329765829016653
"3548","Adenosine","AMP",1.6717107150278e-11,-0.150854060533413
"3549","Adenosine","Arabitol/Xylitol",4.26353757160491e-31,-0.412890106597029
"3550","Adenosine","Arginine",3.71845851874497e-26,0.309101417012715
"3551","Adenosine","Argininosuccinate",1.5453132632712e-14,-0.153872169185325
"3552","Adenosine","Asparagine",2.57846468089822e-24,-0.195851705980564
"3553","Adenosine","Aspartic Acid",1.33791043624989e-54,0.433400402414487
"3554","Adenosine","Azelaic Acid",2.15306145075614e-45,0.345370092897812
"3555","Adenosine","betaAlanine",7.87543427807752e-09,-0.115343122565178
"3556","Adenosine","Betaine",2.29318706094145e-47,0.441915321717539
"3557","Adenosine","Biopterin",1.78685262460806e-22,0.35801618219958
"3558","Adenosine","Cadaverine",1.17287654581589e-27,0.334984374331093
"3559","Adenosine","cAMP",2.19057215159294e-17,-0.15264780170384
"3560","Adenosine","Carnitine",2.09820326372379e-38,-0.418553876450191
"3561","Adenosine","Carnosine",1.46776858837633e-07,-0.177370606618434
"3562","Adenosine","cGMP",4.38616561070265e-21,-0.335904790444796
"3563","Adenosine","Cholecalciferol",2.5107819063134e-42,0.306819641251766
"3564","Adenosine","Cholesteryl Sulfate",2.96446946619811e-35,0.230750460208057
"3565","Adenosine","Choline",2.51943693327458e-30,0.313570786420652
"3566","Adenosine","Citraconic Acid",1.42345605050095e-38,0.373915835438161
"3567","Adenosine","Citrulline",3.87541362963944e-08,-0.0612911511622929
"3568","Adenosine","Creatine",1.14155881839777e-33,0.193210325784494
"3569","Adenosine","Cystathionine",1.63737085815328e-25,-0.321790316366283
"3570","Adenosine","Cysteinyl-Glycine (Cys-Gly)",4.00766735995647e-22,-0.191206815360247
"3571","Adenosine","Cystine",0.008942000314905,0.0151461963268976
"3572","Adenosine","Cytidine",6.94969616418268e-05,-0.141046277665996
"3573","Adenosine","D-Leucic Acid",2.4203919645439e-42,0.234851663170512
"3574","Adenosine","DCDP",1.1013472637395e-26,-0.269763260413545
"3575","Adenosine","Deoxycarnitine",1.53624331841888e-10,-0.0918104370906289
"3576","Adenosine","Deoxyguanosine",0.00057203743362763,-0.059467442955606
"3577","Adenosine","DHAP/D-GA3P",0.000678001197150157,0.107063658547027
"3578","Adenosine","Dimethylarginine (A/SDMA)",8.12725185401146e-16,-0.30273984331521
"3579","Adenosine","Ergocalciferol",1.63124346094485e-27,0.253923541247485
"3580","Adenosine","Erythrose-4-Phosphate",8.50030300985703e-17,-0.147900166959202
"3581","Adenosine","Ethanolamine",7.2642945697666e-08,0.00468770067211781
"3582","Adenosine","FAD",2.83492181460599e-07,0.0947172396078599
"3583","Adenosine","Fructose",0.000644733509790086,-0.0460336487007149
"3584","Adenosine","G1P/F1P/F6P",1.73205742828794e-14,-0.115159039342438
"3585","Adenosine","G6P",1.84358194168559e-13,-0.0936641123335759
"3586","Adenosine","gamma-Aminobutyrate",4.98608815116172e-23,-0.234928721263753
"3587","Adenosine","Glucosamine",1.09702983037563e-31,-0.281022304036988
"3588","Adenosine","Glucose",2.52334584083878e-23,-0.227184382893103
"3589","Adenosine","Glutamine",8.31987528456913e-07,-0.0094224924012158
"3590","Adenosine","Glutaric Acid",4.989236691658e-48,0.319358705424034
"3591","Adenosine","Glyceraldehyde",3.10934186366195e-32,-0.351915749818057
"3592","Adenosine","Glycerophosphocholine",3.64181245886449e-14,-0.125754527162978
"3593","Adenosine","GMP",0.00233583580007241,-0.172648657904876
"3594","Adenosine","Histamine",2.62169693994115e-22,0.038940023117428
"3595","Adenosine","Histidine",1.77669202076989e-28,-0.210330065499379
"3596","Adenosine","Homoarginine",5.50152089992758e-34,-0.450973928678454
"3597","Adenosine","Homocitrulline",0.00129468810344082,0.0118669463590051
"3598","Adenosine","Hydrocinnamic Acid",2.58787224608269e-42,0.28427158696862
"3599","Adenosine","Hypoxanthine",2.97514549416868e-09,0.101130185367524
"3600","Adenosine","Imidazoleacetic Acid",3.12271977154945e-31,-0.354437261869087
"3601","Adenosine","IMP",7.79350248042409e-05,-0.182983004409435
"3602","Adenosine","Indole-2-Carboxylic Acid",5.02506023610479e-17,0.238503360589066
"3603","Adenosine","Indole-3-Carboxylic Acid",3.01033899619973e-17,0.234885911211953
"3604","Adenosine","Kynurenic Acid",6.0495383427777e-19,-0.274844813562224
"3605","Adenosine","L-2-Aminobutyric Acid",1.00772080372346e-28,-0.228109080011987
"3606","Adenosine","L-Kynurenine",1.05184629216346e-13,-0.0781882786078171
"3607","Adenosine","Lactate",4.42403153338519e-06,0.0539877563251851
"3608","Adenosine","Leucine /D-Norleucine",1.21993403358519e-21,-0.28692581018023
"3609","Adenosine","Linoleic Acid",4.41401931306565e-09,0.0270131426859026
"3610","Adenosine","Lysine",5.74986026424403e-05,-0.139624983946231
"3611","Adenosine","Maleic Acid",5.04253652034043e-49,0.379845027612483
"3612","Adenosine","Margaric Acid",9.85070017962049e-18,0.0903334903035233
"3613","Adenosine","Methionine",6.92667682421517e-33,-0.222038614666724
"3614","Adenosine","N-Ac-L-Glutamine",7.18170421938159e-27,-0.179254248897641
"3615","Adenosine","N-Ac-Phenylalanine",9.58655803955624e-17,0.267592790787277
"3616","Adenosine","N-Acetyl-Aspartate (NAA)",2.68213158742766e-24,0.371912325013913
"3617","Adenosine","N-AcetylGlycine",7.50684136018614e-23,0.134594802859711
"3618","Adenosine","n-Glycylproline",2.80146172014718e-38,-0.242390513292521
"3619","Adenosine","N2,N2-Dimethylguanosine",1.05500744788967e-14,-0.264626054197526
"3620","Adenosine","N6-Acetyl-Lysine",2.30920185267207e-19,-0.251303566077315
"3621","Adenosine","N6-Trimethyllysine",4.98189650155584e-15,-0.253396977610343
"3622","Adenosine","NAD",4.52753369159686e-13,-0.1578620660131
"3623","Adenosine","Neopterin",2.31135920900499e-05,0.0460721777473351
"3624","Adenosine","Niacinamide",1.20090538565351e-12,0.102196155657348
"3625","Adenosine","o-Phosphoethanolamine",0.000118756116313737,-0.187914722376814
"3626","Adenosine","Ornithine",5.45813496421777e-09,0.0659702898240507
