"","rowname","colname","p_means","R_means"
"4377","Pantothenate","Sarcosine",7.29465547218246e-27,0.13888461656772
"4378","4-Pyridoxic Acid","Succinate",7.3469341584779e-27,-0.562028976591098
"4379","NAD","Suberic Acid",7.35071763022917e-27,-0.316558491494663
"4380","2-isoPropylmalic Acid","Ethanolamine",7.36324320401803e-27,0.286597557599434
"4381","6-Methyladenosine","Pantothenate",7.42121750391069e-27,0.26611092312898
"4382","cGMP","FAD",7.6126549963473e-27,-0.28179888646221
"4383","Adenosine","N-Acetyl-Aspartate (NAA)",7.67283567299345e-27,0.432587898735735
"4384","Glucoronate","Imidazoleacetic Acid",7.67421269803509e-27,-0.339813590082746
"4385","6-Methyladenosine","Linoleic Acid",7.77405313338393e-27,0.300870528161432
"4386","N-AcetylGlycine","Pyruvate",7.93100979857214e-27,-0.430619213140976
"4387","Cysteinyl-Glycine (Cys-Gly)","NAD",7.94895331931429e-27,0.385216401611861
"4388","N6-Trimethyllysine","Threonine",7.95690912223454e-27,-0.159863422436864
"4389","Kynurenic Acid","S-Methylcysteine",7.96361243713288e-27,-0.204897105416961
"4390","Histidine","Indole-2-Carboxylic Acid",7.98925295540858e-27,-0.38847703712818
"4391","5-Methylcytidine","Myristic Acid",8.05659681030402e-27,0.387800301454982
"4392","Homocitrulline","N6-Acetyl-Lysine",8.29962561707266e-27,0.220338983050847
"4393","Ethanolamine","Oxidized Glutathione",8.34289859210334e-27,-0.376111230736104
"4394","Asparagine","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",8.42790567004003e-27,0.309360484788828
"4395","Acetylcarnitine","N6-Acetyl-Lysine",8.5444106653203e-27,0.134455073979513
"4396","Adenine","N-Acetyl-Aspartate (NAA)",8.5444106653203e-27,0.432833984435079
"4397","Pyroglutamic Acid","Taurine",8.91979214599272e-27,0.338152511612169
"4398","Glycerol-3-P","Myristic Acid",8.95596233134861e-27,-0.277738472423021
"4399","Linolenic Acid","Ribose-5-P",8.95596233134861e-27,-0.31385154880187
"4400","5,6-Dihydrouracil","N2,N2-Dimethylguanosine",9.00967117083701e-27,0.365898674213295
"4401","Niacinamide","Succinylcarnitine",9.2913764582526e-27,-0.205696883939832
"4402","N-Acetyl-Aspartate (NAA)","Trigonelline",9.44203202154471e-27,0.253191423913378
"4403","1-Methyladenosine","Pseudouridine",9.53070610478893e-27,0.248577317050663
"4404","D-Leucic Acid","Palmitic Acid",9.56405292798393e-27,0.36694453843551
"4405","Citraconic Acid","Neopterin",9.59905400393852e-27,0.297609892645114
"4406","DHAP/D-GA3P","Fructose",9.83097007519864e-27,0.259220523547325
"4407","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Phenylacetic Acid",9.89105013404871e-27,0.30689962779538
"4408","Myristic Acid","Uridine",9.93414131476593e-27,-0.371189516749208
"4409","1-Methylnicotinamide","Adenosine",1.0044085105415e-26,0.369220831154449
"4410","Adenine","Urate",1.01162479673602e-26,0.324002583899843
"4411","Pseudouridine","Pyroglutamic Acid",1.02646796102867e-26,0.18791719216217
"4412","Acetylcarnitine","Alanine",1.02714745329936e-26,-0.22353809714233
"4413","Aspartic Acid","Citrulline",1.04657161293064e-26,0.270971115691039
"4414","Linoleic Acid","Lysine",1.05719083092197e-26,-0.230920668122674
"4415","Deoxyguanosine","Linoleic Acid",1.09969380563869e-26,-0.359131317481313
"4416","Imidazoleacetic Acid","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",1.10161318186337e-26,0.299147928266019
"4417","Agmatine","NAD",1.10705444211592e-26,0.290596450213787
"4418","Adenylosuccinate","Hypoxanthine",1.12190779658521e-26,0.365098895690424
"4419","Hypoxanthine","Threonine",1.13003565987087e-26,0.325109969546895
"4420","Cystine","Glucoronate",1.16083630008591e-26,-0.297732935494786
"4421","Choline","N-Ac-Alanine",1.20208747340581e-26,0.413024085637823
"4422","Adenine","Cysteinyl-Glycine (Cys-Gly)",1.21895546215346e-26,-0.260143344919868
"4423","Adenine","PEP",1.22180872336646e-26,-0.261804423390446
"4424","Cystathionine","Dimethylglycine",1.27863485845084e-26,0.442923498108216
"4425","2-Aminoisobutyric Acid","L-2-Aminobutyric Acid",1.30429569124508e-26,-0.376603402134793
"4426","Cholecalciferol","G6P",1.30724891574284e-26,-0.413454735611677
"4427","ADP","n-Glycylproline",1.32101827817364e-26,0.347442246762435
"4428","Adenylosuccinate","Kynurenic Acid",1.35695155823236e-26,-0.300439878187579
"4429","Thiamine","Urate",1.36723352615837e-26,-0.403672829062721
"4430","betaAlanine","Imidazoleacetic Acid",1.37082694548662e-26,0.468824017964256
"4431","Asparagine","Lysine",1.39158697398666e-26,0.415792549755452
"4432","Indole-2-Carboxylic Acid","n-Glycylproline",1.39398982776008e-26,-0.309852656187517
"4433","Sarcosine","Threonine",1.43562902537912e-26,0.282414100710572
"4434","betaAlanine","Neopterin",1.44844544130959e-26,-0.366883017010674
"4435","Indole-3-Carboxylic Acid","Pyroglutamic Acid",1.48872148858233e-26,0.283213879233443
"4436","Aspartic Acid","cGMP",1.52380557081724e-26,-0.413331692762004
"4437","cGMP","Methionine",1.53262360349807e-26,0.164416007874742
"4438","N2,N2-Dimethylguanosine","Phosphotyrosine",1.56064827163977e-26,0.351625703651296
"4439","Acetylcarnitine","Hypoxanthine",1.56096909534541e-26,-0.196591713064075
"4440","Carnitine","Cholecalciferol",1.57139020726691e-26,-0.224583961364545
"4441","Ribose-5-P","S-Methylcysteine",1.58418980494819e-26,-0.204220369743763
"4442","Ethanolamine","Threonine",1.59071695669513e-26,0.351810267925805
"4443","Adenylosuccinate","Sarcosine",1.61756574125414e-26,0.327140176566489
"4444","Glutaric Acid","Indole-2-Carboxylic Acid",1.627343426546e-26,0.329477990710265
"4445","Carnitine","Phosphotyrosine",1.63497290446171e-26,0.241933003168353
"4446","6-Methyladenosine","Ergocalciferol",1.66259679436397e-26,0.205635362514996
"4447","Allantoin","Imidazoleacetic Acid",1.67970863449679e-26,-0.248085145651973
"4448","1/3-Methylhistidine","N-Ac-L-Glutamine",1.68624460431671e-26,0.288935371743209
"4449","Pyroglutamic Acid","Ribulose 5-Phosphate",1.7004778379423e-26,-0.336491433141591
"4450","Carnitine","n-Glycylproline",1.70654762252883e-26,0.170691193208035
"4451","Cystine","Glycerol-3-P",1.72985018278796e-26,0.362022824448614
"4452","Aspartic Acid","Imidazoleacetic Acid",1.74086907799584e-26,-0.356116767664339
"4453","N6-Trimethyllysine","Pantothenate",1.75240824612619e-26,-0.0904672552216309
"4454","Aspartic Acid","Oxalacetate",1.77790121204929e-26,0.410071057245686
"4455","cGMP","Myristic Acid",1.80049547410658e-26,-0.314220677350887
"4456","Ergocalciferol","Riboflavin",1.80661072146806e-26,0.0668430280845304
"4457","Histidine","Palmitic Acid",1.82858135917852e-26,-0.311390691808422
"4458","Adenylosuccinate","Pyridoxamine",1.84478241327911e-26,0.287643421821649
"4459","Biopterin","iso-Leucine /allo-isoLeucine",1.87935107097365e-26,0.216401611861331
"4460","Oxidized Glutathione","Xanthine",1.93966946768758e-26,-0.474607031898859
"4461","Methionine","Ribose-5-P",1.97989767002753e-26,0.257990095050601
"4462","Hypotaurine","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",1.98390386642418e-26,-0.300070749638562
"4463","Phosphotyrosine","SAH",2.00647831182569e-26,0.226491125534467
"4464","Riboflavin","Uridine",2.01015248883139e-26,-0.114706696607093
"4465","Azelaic Acid","Imidazoleacetic Acid",2.01165837422415e-26,-0.328493647912886
"4466","Arginine","Deoxyguanosine",2.02905278404877e-26,-0.38490879448768
"4467","Glycerophosphocholine","Indole-3-Carboxylic Acid",2.0323717633711e-26,-0.272878279860961
"4468","cAMP","S-Methylcysteine",2.07185838527526e-26,-0.191731520502015
"4469","Alpha-Ketoglutaric Acid","Ribose-5-P",2.07521246956507e-26,0.254483373834938
"4470","Choline","Homocitrulline",2.07826413680674e-26,-0.307822449167923
"4471","Indole-3-Carboxylic Acid","Threonine",2.096242295135e-26,0.240948660370974
"4472","DHAP/D-GA3P","Glucosamine",2.09705260968627e-26,0.303085299455535
"4473","NADH","Reduced Glutathione",2.22288996252042e-26,0.363191731520502
"4474","2-Hydroxyphenylacetate","N-Ac-Phenylalanine",2.27546888040913e-26,0.250915131194438
"4475","AMP","Phosphorylcholine",2.2768832589987e-26,0.320372819834507
"4476","Hypoxanthine","Pseudouridine",2.29386230711747e-26,0.368421052631579
"4477","NAD","Spermidine",2.32075393681214e-26,0.239164539050724
"4478","Aspartic Acid","Cadaverine",2.39056171158065e-26,0.402565443415669
"4479","cGMP","Ribulose 5-Phosphate",2.39486341466746e-26,0.147190008920607
"4480","Biopterin","UDP-Glucose",2.43489960602067e-26,-0.214986619090098
"4481","Riboflavin","S-Adenosylmethionine (SAM)",2.47475673937663e-26,-0.280629979390323
"4482","Glutamine","Urate",2.48257646982743e-26,-0.356239810514011
"4483","Aspartic Acid","Niacinamide",2.59361604720248e-26,0.235780860684733
"4484","Glycerophosphocholine","Indole-2-Carboxylic Acid",2.62170481056519e-26,-0.273001322710634
"4485","Carnitine","N-Ac-Phenylalanine",2.64223044399895e-26,-0.221200282998554
"4486","6-Methyladenosine","Cholecalciferol",2.66924147476894e-26,0.263219416161678
"4487","Creatine","Methionine",2.68402945840034e-26,-0.342705097050048
"4488","Imidazoleacetic Acid","Ribulose 5-Phosphate",2.73886948149219e-26,0.270663508566858
"4489","G1P/F1P/F6P","n-Glycylproline",2.80494911324466e-26,0.278169122396875
"4490","Linolenic Acid","UDP-Glucose",2.83960453436773e-26,-0.230182411024639
"4491","4-Guanidinobutanoate","Cystine",2.87891973853454e-26,0.365037374265588
"4492","Deoxyguanosine","Niacinamide",2.94196990730885e-26,-0.332738626226583
"4493","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Retinol",2.94678654109382e-26,0.206742748162047
"4494","3-(4-Hydroxyphenyl)Propionate","Azelaic Acid",2.95025017213293e-26,0.376418837860285
"4495","1-Methylnicotinamide","Carnitine",2.98447697905803e-26,-0.364606724291735
"4496","3-Hydroxypropionic Acid","Arginine",2.99620825624141e-26,-0.418684056722754
"4497","cGMP","Threonine",3.0374311579861e-26,-0.29847119259282
"4498","2-Hydroxyglutarate","3-(4-Hydroxyphenyl)Propionate",3.07219195429004e-26,-0.254975545233628
"4499","Adenosine","N-Ac-Phenylalanine",3.07219195429004e-26,0.333476883324618
"4500","Histamine","Indole-2-Carboxylic Acid",3.13337215079423e-26,0.24765449567812
"4501","Erythrose-4-Phosphate","Pseudouridine",3.13641571804223e-26,-0.30154726383463
"4502","Fructose","Imidazoleacetic Acid",3.15728910488514e-26,0.33409209757298
"4503","Arginine","Linolenic Acid",3.17387899553042e-26,0.404903257559445
"4504","Deoxycarnitine","Glutamine",3.20909242311564e-26,0.226983296933157
"4505","2-isoPropylmalic Acid","Betaine",3.26127347160825e-26,0.237318896305638
"4506","N-Ac-L-Glutamine","Urate",3.2886623904721e-26,-0.333415361899781
"4507","2-Aminoisobutyric Acid","Retinol",3.30516744316236e-26,0.41874557814759
"4508","Cholecalciferol","Uridine",3.3301948871401e-26,-0.317235227167861
"4509","Leucine /D-Norleucine","N-Ac-L-Glutamine",3.38114217474492e-26,0.297056199821588
"4510","Methionine","Neopterin",3.41623086357279e-26,-0.354086560644744
"4511","ADP","Pyruvate",3.44679034525475e-26,0.403611307637885
"4512","Acetylcarnitine","Glucoronate",3.55856431781505e-26,-0.28795102894583
"4513","6-Methyladenosine","Succinylcarnitine",3.65438043259273e-26,-0.222984404318804
"4514","Niacinamide","Sedoheptulose 7-Phosphate",3.80229570630271e-26,-0.366144759912639
"4515","Myristic Acid","NADH",3.87926394848687e-26,0.201636469900643
"4516","FAD","Retinol",3.92014160099477e-26,0.350702882278753
"4517","N-AcetylGlycine","UDP-GlcNAc",4.01717468408069e-26,-0.326463440893291
"4518","Glutaric Acid","N-Ac-Phenylalanine",4.0946440420513e-26,0.221507890122735
"4519","Glutaric Acid","NAD",4.10196549040809e-26,-0.341228582853979
"4520","AMP","N-Acetyl-Aspartate (NAA)",4.13710690895082e-26,-0.294656864252976
"4521","2-Aminoisobutyric Acid","Homoarginine",4.14113564977331e-26,-0.340797932880125
"4522","Homocitrulline","Pseudouridine",4.23625770420933e-26,-0.266295487403488
"4523","Histamine","Indole-3-Carboxylic Acid",4.26093305214713e-26,0.25460641668461
"4524","4-Guanidinobutanoate","Glutamine",4.3118715833126e-26,0.269863730043988
"4525","cGMP","Cholecalciferol",4.47750423440367e-26,-0.230613060998493
"4526","Adipic Acid / 3-Methylglutaric Acid","Thiamine",4.52413653997355e-26,-0.267648958749885
"4527","2-Aminoisobutyric Acid","Asparagine",4.52447343645672e-26,-0.269679165769479
"4528","3-Hydroxypropionic Acid","Acetylcarnitine",4.53561137103903e-26,0.297609892645114
"4529","6-Methyladenosine","Betaine",4.56104436438875e-26,0.247531452828447
"4530","Creatine","Histamine",4.5827190903603e-26,0.351625703651296
"4531","Cystathionine","N-Acetyl-Aspartate (NAA)",4.58479212779174e-26,-0.350641360853917
"4532","Indole-2-Carboxylic Acid","Threonine",4.88849324826712e-26,0.225383739887416
"4533","2-Hydroxyphenylacetate","6-Methyladenosine",4.89294051785769e-26,0.262296594789135
"4534","3-Hydroxypropionic Acid","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",4.89294051785769e-26,0.260327909194377
"4535","Glucoronate","Guanosine",4.9073745192488e-26,0.322156941154757
"4536","iso-Leucine /allo-isoLeucine","L-Kynurenine",4.92030110634126e-26,-0.183856778122981
"4537","Glycerophosphocholine","Hydrocinnamic Acid",4.96677696698345e-26,-0.359561967455166
"4538","4-Guanidinobutanoate","Homocitrulline",5.14807712201586e-26,0.223353532867821
"4539","N-Acetyl-Aspartate (NAA)","Uracil",5.21965472177969e-26,-0.416899935402504
"4540","4-Pyridoxic Acid","N-Acetyl-Aspartate (NAA)",5.3643984061424e-26,-0.565597219231597
"4541","1/3-Methylhistidine","Adenylosuccinate",5.39544870841894e-26,-0.342089882801686
"4542","Fructose","Ribose-5-P",5.44410009255729e-26,0.111630625365283
"4543","Aspartic Acid","Kynurenic Acid",5.5148577831277e-26,-0.321049555507705
"4544","Glucoronate","Linolenic Acid",5.52291133801125e-26,0.199667784305884
"4545","Biopterin","Pyroglutamic Acid",5.53397352150109e-26,0.247285367129103
"4546","G6P","Spermidine",5.58630247554035e-26,0.322710633978283
"4547","Glutamine","Glyceraldehyde",5.64249342144879e-26,0.302593128056846
"4548","2-isoPropylmalic Acid","UDP-GlcNAc",5.79282694367705e-26,-0.258051616475438
"4549","N-Ac-Phenylalanine","Sarcosine",5.9376259344166e-26,0.12658033160048
"4550","Dimethylglycine","Linolenic Acid",5.99445868404094e-26,0.211541419299271
"4551","N-Ac-Phenylalanine","Putrescine",6.06150258668185e-26,-0.209511212279676
"4552","Glyceraldehyde","N-Ac-Alanine",6.4133167000843e-26,-0.364114552893045
"4553","Deoxycarnitine","UDP-GlcNAc",6.47169966252526e-26,0.37180473099757
"4554","2-Hydroxyglutarate","Cystine",6.57115466948165e-26,0.551877941493125
"4555","Glucose","iso-Leucine /allo-isoLeucine",6.60251815689628e-26,-0.237934110554
"4556","N6-Acetyl-Lysine","SAH",6.62872883488301e-26,0.292565135808545
"4557","Fructose","Putrescine",6.63169418674214e-26,0.241809960318681
"4558","Dimethylarginine (A/SDMA)","Homoarginine",6.68361398683396e-26,0.606939616721523
"4559","3-Hydroxyisovaleric Acid","Adenylosuccinate",6.69816371379738e-26,0.286228429050417
"4560","Cholesteryl Sulfate","Citrulline",6.69816371379738e-26,0.27484696545572
"4561","Cholesteryl Sulfate","Sarcosine",6.81016508589489e-26,0.255037066658464
"4562","N-AcetylGlycine","Ornithine",6.85132789321812e-26,0.414500599833892
"4563","2-Hydroxyphenylacetate","Ribose-5-P",6.91904120927259e-26,-0.359869574579347
"4564","Agmatine","D-Leucic Acid",6.9201412555195e-26,-0.428527484696546
"4565","N-AcetylGlycine","NAD",6.93908755106394e-26,-0.306715063520871
"4566","Ethanolamine","Oxalacetate",6.98248699106251e-26,0.241194746070319
"4567","N2,N2-Dimethylguanosine","Succinate",7.25075384850447e-26,-0.359069796056477
"4568","2-Hydroxyglutarate","n-Glycylproline",7.28290098332543e-26,0.249254052723861
"4569","Phosphotyrosine","Retinol",7.54424207361363e-26,-0.270663508566858
"4570","Acetylcarnitine","Indole-2-Carboxylic Acid",7.56269058708028e-26,-0.22612199698545
"4571","Neopterin","Putrescine",7.69762271667011e-26,-0.219662247377649
"4572","Pyroglutamic Acid","Uridine",7.72002268812771e-26,-0.245747331508198
"4573","2-Hydroxyglutarate","Uridine",7.87831078881000e-26,0.208711433756806
"4574","Arginine","N-Ac-L-Glutamine",7.88832703078232e-26,-0.355747639115322
"4575","Citraconic Acid","Ribulose 5-Phosphate",7.89776330090246e-26,-0.305423113599311
"4576","Cysteinyl-Glycine (Cys-Gly)","Phosphotyrosine",8.0097682995057e-26,0.236396074933095
"4577","Indole-3-Carboxylic Acid","n-Glycylproline",8.39489440655976e-26,-0.307391799194069
"4578","4-Guanidinobutanoate","Succinylcarnitine",8.45707803693496e-26,0.281245193638685
"4579","Suberic Acid","Thiamine",8.45707803693496e-26,-0.250484481220585
"4580","Histidine","Indole-3-Carboxylic Acid",8.51069021189178e-26,-0.36565258851395
"4581","Carnosine","N2,N2-Dimethylguanosine",8.86589990609284e-26,0.310406349011043
"4582","3-(4-Hydroxyphenyl)Propionate","3-Hydroxypropionic Acid",8.87720490459754e-26,-0.351318096527115
"4583","3-(4-Hydroxyphenyl)Propionate","Adenosine",8.92535743728916e-26,0.39721307945492
"4584","Pyruvate","Thiamine",8.98982420838149e-26,0.293857085730105
"4585","Alpha-Ketoglutaric Acid","N-AcetylGlycine",9.65537443958458e-26,-0.345227475468332
"4586","Glycerophosphocholine","Phenylacetic Acid",9.74390048291347e-26,-0.345596604017349
"4587","Cysteinyl-Glycine (Cys-Gly)","Sarcosine",9.76157783662751e-26,-0.173090528776646
"4588","Adenine","Pyridoxamine",9.90982863191077e-26,0.243840167338275
"4589","2-Hydroxyglutarate","N-Ac-L-Glutamine",1.0058528231338e-25,0.378018394906026
"4590","3HBA","N-Ac-Alanine",1.01287784157753e-25,0.377649266357009
"4591","Glucoronate","Pyridoxamine",1.01513632711617e-25,0.307207234919561
"4592","Arginine","Niacinamide",1.02758742865858e-25,0.294533821403304
"4593","Cystine","N6-Trimethyllysine",1.04486684323509e-25,0.295825771324864
"4594","Cadaverine","Thiamine",1.05226503873608e-25,-0.396536343781722
"4595","3-(4-Hydroxyphenyl)Propionate","Histidine",1.06162112061135e-25,-0.170137500384509
"4596","L-Kynurenine","Pseudouridine",1.06269511615401e-25,-0.326894090867144
"4597","Ethanolamine","Riboflavin",1.085921537793e-25,0.273985665508013
"4598","Allantoin","Citraconic Acid",1.09525684238893e-25,0.328862776461903
"4599","Serine","Thiamine",1.09949575763483e-25,-0.403549786213049
"4600","ADP","Cholesteryl Sulfate",1.13098262001271e-25,-0.262665723338152
"4601","Citraconic Acid","gamma-Aminobutyrate",1.13098262001271e-25,-0.425205327755391
"4602","2-Aminoisobutyric Acid","Fructose",1.14944728166921e-25,-0.145775016149374
"4603","4-Guanidinobutanoate","Sorbitol",1.1500601907393e-25,0.465932510996955
"4604","Glutaric Acid","Indole-3-Carboxylic Acid",1.1602641594018e-25,0.309791134762681
"4605","Histamine","Sarcosine",1.16200683180278e-25,0.114891260881602
"4606","Putrescine","S-Adenosylmethionine (SAM)",1.17166512436591e-25,0.170998800332216
"4607","Myristic Acid","Sarcosine",1.18849924173007e-25,0.348795718108831
"4608","3-Aminoisobutyrate","Glucoronate",1.19533040094304e-25,0.254790980959119
"4609","Citrulline","N6-Acetyl-Lysine",1.26651147460292e-25,-0.0578609000584453
"4610","Adenylosuccinate","betaAlanine",1.27249983713979e-25,-0.34233596850103
"4611","1-Methylnicotinamide","Ethanolamine",1.28368857540668e-25,0.243963210187948
