"","rowname","colname","p_M","R_M"
"11702","N2,N2-Dimethylguanosine","Sarcosine",0.0022192552823001,-0.133004926108374
"11703","Alpha-Ketoglutaric Acid","S-Methylcysteine",0.00222142675242477,0.113300492610837
"11704","Creatine","Oxidized Glutathione",0.00222700213479267,-0.138916256157635
"11705","Glycine","Trigonelline",0.00222728886970895,-0.0635467980295566
"11706","5,6-Dihydrouracil","Imidazoleacetic Acid",0.00222737716690827,0.0458128078817734
"11707","3-Methyl-3-Hydroxyglutaric Acid","Glucosamine",0.00224700903110262,0.0438423645320197
"11708","Arabitol/Xylitol","Methionine",0.00224952347827808,-0.0556650246305419
"11709","Citraconic Acid","Niacinamide",0.00225098320896539,0.0955665024630542
"11710","Adenosine","Homocitrulline",0.00225146354766343,0.00985221674876847
"11711","betaAlanine","Betaine",0.00225863010039569,-0.0866995073891625
"11712","L-Kynurenine","Phosphotyrosine",0.00227781817682355,0.21871921182266
"11713","4-Hydroxybenzoic Acid","Riboflavin",0.00229834792140432,-0.277339901477832
"11714","Arabitol/Xylitol","Urate",0.00230675510256893,-0.070935960591133
"11715","GMP","Valine",0.00230691648882191,0.17192118226601
"11716","AMP","DCDP",0.0023070268979253,0.268472906403941
"11717","N-Acetyl-Aspartate (NAA)","PEP",0.00230796752798965,-0.0512315270935961
"11718","N6-Trimethyllysine","Xanthine",0.00231715708942556,0.0113300492610837
"11719","Acetylcholine","Thiamine",0.00231845038605105,0.0236453201970443
"11720","Fructose","Hypotaurine",0.00231897590181539,0.201477832512315
"11721","G1P/F1P/F6P","Hypotaurine",0.00233002556178326,0.0768472906403941
"11722","Indole-3-Carboxylic Acid","Proline",0.00233086184756391,-0.0645320197044335
"11723","Citraconic Acid","Myristic Acid",0.00233106738924183,-0.176847290640394
"11724","2-Aminoisobutyric Acid","Lactose/Trehalose",0.00233188696334772,-0.0413793103448276
"11725","4-Pyridoxic Acid","Retinol",0.00235685748633812,0.0724137931034483
"11726","5,6-Dihydrouracil","Succinylcarnitine",0.00236608794278163,0.170935960591133
"11727","Ornithine","Oxidized Glutathione",0.00237092703122517,-0.083743842364532
"11728","NAD","UMP",0.00237539778464642,0.0753694581280788
"11729","Aspartic Acid","Urate",0.00238642444567703,0.087192118226601
"11730","Acetylcarnitine","Acetylcholine",0.00238652838051655,0.141379310344828
"11731","DHAP/D-GA3P","UMP",0.00238757135556378,0.029064039408867
"11732","Asparagine","S-Methylcysteine",0.00238821213187757,-0.00640394088669951
"11733","Dimethylarginine (A/SDMA)","N-AcetylGlycine",0.00239327186137462,-0.231527093596059
"11734","cGMP","NADH",0.00239467373609047,-0.0576354679802956
"11735","IMP","Serine",0.0024079907072416,0.0137931034482759
"11736","4-Guanidinobutanoate","Sorbitol",0.00241352615287076,0.206403940886699
"11737","Ethanolamine","Kynurenic Acid",0.00241760089719834,0.0423645320197044
"11738","Glycerol-3-P","N-Ac-L-Glutamine",0.00242290677469882,0.00246305418719212
"11739","Linolenic Acid","UDP-GlcNAc",0.00242637235459062,0.0694581280788177
"11740","Carnosine","Cystathionine",0.00243242850140241,0.0906403940886699
"11741","Alanine","DCDP",0.00243308283279988,-0.0275862068965517
"11742","Glycine","Spermidine",0.00243455507103674,0.263546798029557
"11743","Lactose/Trehalose","o-Phosphoethanolamine",0.0024472301498454,-0.0295566502463054
"11744","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid","Xanthosine",0.00246082894213351,0.233004926108374
"11745","Adipic Acid / 3-Methylglutaric Acid","Ribose-5-P",0.00246247321323284,-0.0886699507389162
"11746","Glutamic acid","Oxalacetate",0.00246652854964161,-0.0906403940886699
"11747","2-Hydroxyglutarate","Sarcosine",0.00248036535237723,-0.118226600985222
"11748","Ornithine","Reduced Glutathione",0.00248735810589959,-0.280788177339901
"11749","Citrulline","Glutamic acid",0.00248897420447918,0.330541871921182
"11750","Choline","Succinate",0.00249711718959916,-0.0866995073891625
"11751","Adenylosuccinate","Kynurenic Acid",0.00249776217845161,-0.114778325123153
"11752","Cholecalciferol","Kynurenic Acid",0.00250493195801839,-0.00738916256157635
"11753","5'-Methylthioadenosine","L-Kynurenine",0.00250740072075554,0.0862068965517241
"11754","Ergocalciferol","Sarcosine",0.00250740072075554,0.0586206896551724
"11755","Aspartic Acid","Cytidine",0.00251333866797576,0.264039408866995
"11756","Oxidized Glutathione","Pyridoxamine",0.00252394630209775,-0.0330049261083744
"11757","gamma-Aminobutyrate","Pseudouridine",0.00252951699064109,0.0591133004926108
"11758","Glycerol-3-P","Phosphoserine",0.00253063141987591,-0.0995073891625616
"11759","Fructose","Glutamic acid",0.00253092025708501,-0.14384236453202
"11760","L-2-Aminobutyric Acid","NAD",0.00254046679145445,0.00295566502463054
"11761","Alanine","Niacinamide",0.00254086826250927,-0.232512315270936
"11762","GMP","N-Ac-Arginine",0.00254379856253436,0.230541871921182
"11763","AMP","Suberic Acid",0.00254526514062122,-0.168965517241379
"11764","Creatine","G6P",0.00254526514062122,0.0645320197044335
"11765","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid","Succinylcarnitine",0.00255070401941893,-0.141379310344828
"11766","Homoarginine","Pyroglutamic Acid",0.00255979151121692,0.232512315270936
"11767","Oxalacetate","Oxidized Glutathione",0.00256217584247153,-0.130541871921182
"11768","o-Phosphoethanolamine","Succinate",0.00256672392790863,-0.136945812807882
"11769","Cystine","Xanthine",0.00257010652189786,0.0876847290640394
"11770","Cholecalciferol","Deoxyguanosine",0.00257127867854942,-0.120197044334975
"11771","Histamine","UMP",0.00257247245835961,-0.333004926108374
"11772","ADP","Serine",0.00257634743448368,-0.0911330049261083
"11773","4-Pyridoxic Acid","Succinylcarnitine",0.0025770514411643,0.0512315270935961
"11774","cGMP","Ornithine",0.00257737376751955,0.305418719211823
"11775","Dimethylglycine","Hypotaurine",0.00258410124357958,0.129556650246305
"11776","5'-Methylthioadenosine","cGMP",0.00259206926622539,0.212807881773399
"11777","Myristic Acid","Pyridoxamine",0.00259649062529217,-0.0605911330049261
"11778","5'-Methylthioadenosine","DHAP/D-GA3P",0.00260408088922377,-0.00147783251231527
"11779","G6P","o-Phosphoethanolamine",0.00260498269047897,0.0536945812807882
"11780","6-Methyladenosine","Sarcosine",0.0026215230646687,0.147783251231527
"11781","Glucose","Oxidized Glutathione",0.00262332139954721,0.202463054187192
"11782","N2,N2-Dimethylguanosine","Orotate",0.00262332139954721,-0.0142857142857143
"11783","Arabitol/Xylitol","Dimethylarginine (A/SDMA)",0.00263104369227109,0.246305418719212
"11784","5'-Methylthioadenosine","Palmitic Acid",0.00263697427079264,-0.0389162561576355
"11785","Ethanolamine","Xanthosine",0.00263908686782128,-0.214778325123153
"11786","Glucoronate","Retinol",0.00264914286347495,0.00197044334975369
"11787","2'-Deoxycytidine","3-Methyl-3-Hydroxyglutaric Acid",0.00265053996395754,-0.253694581280788
"11788","Glycerophosphocholine","Succinate",0.00265508469984039,0.0270935960591133
"11789","2-isoPropylmalic Acid","Imidazoleacetic Acid",0.00266438882076581,0.0655172413793103
"11790","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Ethanolamine",0.00267199945689539,-0.0551724137931034
"11791","cGMP","gamma-Aminobutyrate",0.0026761980582959,-0.209852216748768
"11792","FAD","UDP-GlcNAc",0.00269908037945582,0.0610837438423645
"11793","Linoleic Acid","Proline",0.00270210278744047,-0.0492610837438424
"11794","Niacinamide","Taurine",0.00270236829810256,-0.240394088669951
"11795","Aspartic Acid","Oxalacetate",0.00271107786328794,0.106403940886699
"11796","Carnitine","Succinate",0.00271411966182409,-0.107881773399015
"11797","Hydrocinnamic Acid","N2,N2-Dimethylguanosine",0.00273013471455959,0.0083743842364532
"11798","Dimethylarginine (A/SDMA)","Neopterin",0.00273526253446141,0.277339901477832
"11799","L-2-Aminobutyric Acid","UDP-Glucose",0.00273526253446141,0.0600985221674877
"11800","Allantoin","Cholecalciferol",0.00274037782465039,0.0438423645320197
"11801","Dimethylarginine (A/SDMA)","Ribose-5-P",0.00274174356368618,0.304433497536946
"11802","Ergocalciferol","Lysine",0.00274257569419029,-0.0753694581280788
"11803","Spermidine","Tryptophan",0.00275539587212541,0.0438423645320197
"11804","Deoxycarnitine","Histamine",0.00276986562923935,0.186699507389163
"11805","3-Hydroxyisovaleric Acid","Arabitol/Xylitol",0.00277823241210042,0.0448275862068965
"11806","Kynurenic Acid","Uracil",0.00278113937458325,-0.0694581280788177
"11807","5'-Methylthioadenosine","Glycerophosphocholine",0.00279903955299996,0.176847290640394
"11808","Allantoin","DHAP/D-GA3P",0.00281272049940881,0.0270935960591133
"11809","Acetylcholine","Glutaric Acid",0.00282966428222446,-0.0980295566502463
"11810","Glutamine","Hypotaurine",0.00282966428222446,0.111822660098522
"11811","7-Methylguanine","Hydrocinnamic Acid",0.00283162149712244,-0.203448275862069
"11812","DHAP/D-GA3P","Valine",0.0028343674675911,-0.135960591133005
"11813","Alpha-Ketoglutaric Acid","N6-Acetyl-Lysine",0.00283650403193258,-0.00394088669950739
"11814","Phosphorylcholine","Retinol",0.00283990382087519,-0.217241379310345
"11815","4-Hydroxybenzoic Acid","n-Glycylproline",0.00285598987045532,-0.132512315270936
"11816","AMP","D-Leucic Acid",0.00285694795830198,-0.159605911330049
"11817","Kynurenic Acid","Orotate",0.00286050216672375,-0.0108374384236453
"11818","Agmatine","UMP",0.00288184201689467,-0.0344827586206896
"11819","Choline","Dimethylglycine",0.00288513911115264,-0.0339901477832512
"11820","Cystine","D-Leucic Acid",0.0028930956709479,0.104433497536946
"11821","Carnitine","N-Ac-Arginine",0.00289732840957509,-0.0620689655172414
"11822","Asparagine","N-Ac-L-Glutamine",0.002897833301257,0.080295566502463
"11823","Phosphoserine","Retinol",0.00289798219004387,-0.280788177339901
"11824","2'-Deoxycytidine","Deoxycarnitine",0.00290382126227037,-0.181773399014778
"11825","Acetylcholine","Ornithine",0.00291311945679874,-0.135960591133005
"11826","Argininosuccinate","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",0.00291800377007247,-0.398029556650246
"11827","Cysteinyl-Glycine (Cys-Gly)","iso-Leucine /allo-isoLeucine",0.00292049432641602,-0.188669950738916
"11828","DCDP","Indole-2-Carboxylic Acid",0.00293510945434312,0.103448275862069
"11829","Creatine","GMP",0.00293890496028301,-0.282266009852217
"11830","Cystathionine","Linolenic Acid",0.00293924505007443,0.0995073891625616
"11831","Glucoronate","Hypoxanthine",0.00295515552567351,-0.234975369458128
"11832","3-(4-Hydroxyphenyl)Propionate","Myristic Acid",0.00295606030239961,0.2
"11833","Glyceraldehyde","Phosphoserine",0.00295752501492378,-0.342364532019704
"11834","G6P","Phosphoserine",0.00295896152625622,-0.0778325123152709
"11835","4-Hydroxybenzoic Acid","5-Methylcytidine",0.00296007686205734,0.087192118226601
"11836","betaAlanine","N-Ac-Phenylalanine",0.00296419180606061,-0.0433497536945813
"11837","3-(4-Hydroxyphenyl)Propionate","Ornithine",0.00299826521191207,-0.148275862068965
"11838","iso-Leucine /allo-isoLeucine","Palmitic Acid",0.00299826521191207,0.244334975369458
"11839","Aspartic Acid","Serine",0.00299828559355469,0.108374384236453
"11840","Linoleic Acid","Valine",0.00299828559355469,0.0605911330049261
"11841","Indole-3-Carboxylic Acid","Myristic Acid",0.00299913530803235,0.306403940886699
"11842","NADH","Pyroglutamic Acid",0.00300184790582954,-0.106403940886699
"11843","6-Methyladenosine","Cholecalciferol",0.00300664553205394,-0.137931034482759
"11844","2-Aminoadipate","Proline",0.00301907989480924,0.041871921182266
"11845","Cholesteryl Sulfate","Cytidine",0.00302069099125898,0.0532019704433497
"11846","Ethanolamine","Spermidine",0.00303228295444525,-0.0704433497536946
"11847","Phosphorylcholine","Xanthosine",0.0030472138249207,-0.202463054187192
"11848","Cholesteryl Sulfate","Succinate",0.0030692960977073,0.194581280788177
"11849","Agmatine","Glucose",0.00306994840331112,-0.0625615763546798
"11850","3-(4-Hydroxyphenyl)Propionate","Guanosine",0.00307848261490902,0.207881773399015
"11851","4-Guanidinobutanoate","UMP",0.00308401513751021,-0.00591133004926108
"11852","N-Ac-L-Glutamine","Pipecolate",0.00308419215297657,0.521674876847291
"11853","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Serine",0.00309999232062923,0.00591133004926108
"11854","3-(4-Hydroxyphenyl)Propionate","N-Ac-L-Glutamine",0.00310952065416959,0.0339901477832512
"11855","2-Hydroxyphenylacetate","5-Methylcytidine",0.00311851034292389,-0.226108374384236
"11856","Allantoin","Creatine",0.00314149991652843,0.00541871921182266
"11857","2'-Deoxycytidine","2-Aminoisobutyric Acid",0.00314963272693372,-0.178817733990148
"11858","Xanthine","Xanthurenic Acid",0.00316867612189762,-0.133990147783251
"11859","Agmatine","UDP-Glucose",0.00317289498764603,-0.288177339901478
"11860","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Glycerol-3-P",0.00317423853095066,0.0221674876847291
"11861","6-Methyladenosine","Deoxyguanosine",0.00317469714510114,0.107881773399015
"11862","5,6-Dihydrouracil","NADH",0.00317620528217596,0.219704433497537
"11863","Aspartic Acid","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",0.00318713115104498,0.0847290640394089
"11864","Linolenic Acid","n-Glycylproline",0.00319581393379544,0.211822660098522
"11865","3-Hydroxypropionic Acid","Adipic Acid / 3-Methylglutaric Acid",0.00319632966037691,-0.131527093596059
"11866","ADP","Glucoronate",0.00321517935832278,0.22807881773399
"11867","Aminolevulinate","Myristic Acid",0.00321575275748317,0.208374384236453
"11868","Sarcosine","Threonine",0.00321592234906935,0.0467980295566502
"11869","IMP","Retinol",0.0032246569768976,0.147290640394089
"11870","Histamine","iso-Leucine /allo-isoLeucine",0.00325947575487803,0.0527093596059113
"11871","Glutamic acid","Kynurenic Acid",0.00326409162673724,-0.0733990147783251
"11872","3-Methyl-3-Hydroxyglutaric Acid","5'-Methylthioadenosine",0.00326565329707429,0.226600985221675
"11873","Carnitine","FAD",0.00326578610391804,0.313793103448276
"11874","Adipic Acid / 3-Methylglutaric Acid","Spermidine",0.00326787815595565,-0.243349753694581
"11875","Asparagine","Hydrocinnamic Acid",0.0032793240944219,-0.0137931034482759
"11876","6-Methyladenosine","Pyruvate",0.00327983398652448,-0.435960591133005
"11877","1-Methylnicotinamide","Oxidized Glutathione",0.0032858251813907,-0.14384236453202
"11878","Cystine","L-2-Aminobutyric Acid",0.00329119804840688,-0.178325123152709
"11879","5-Methylcytidine","Aminolevulinate",0.00329179823954028,0.212315270935961
"11880","4-Guanidinobutanoate","Xanthine",0.00329468733494707,-0.0167487684729064
"11881","Anthranilic Acid","Niacinamide",0.00329717090196923,0.0216748768472906
"11882","2'-Deoxycytidine","Phosphotyrosine",0.0033110129707654,-0.19064039408867
"11883","Acetylcarnitine","Carnosine",0.00331682078100336,0.122660098522167
"11884","Citraconic Acid","Glutamic acid",0.00332267588822527,-0.182758620689655
"11885","Nicotinic Acid","Tyrosine",0.00332501307654691,-0.250246305418719
"11886","Allantoin","N-Ac-Arginine",0.00332722395161092,-0.0748768472906404
"11887","N-Acetyl-Aspartate (NAA)","Oxidized Glutathione",0.00332722395161092,-0.00394088669950739
"11888","Deoxycarnitine","Taurine",0.00332822347627524,0.00935960591133005
"11889","Aminolevulinate","Fructose",0.0033368892008379,-0.181773399014778
"11890","Guanine","UMP",0.00334770695604928,-0.00689655172413793
"11891","Glucoronate","Serine",0.00336700502647659,0.0699507389162561
"11892","6-Methyladenosine","Ornithine",0.00338295250925484,-0.129556650246305
"11893","3HBA","Sorbitol",0.00339514152186321,-0.209852216748768
"11894","Alpha-Ketoglutaric Acid","Glutamine",0.00340537075184065,0.201477832512315
"11895","Guanosine","Nicotinic Acid",0.00340956461926463,-0.214285714285714
"11896","Acetylcarnitine","Cytidine",0.00342233065702964,-0.0374384236453202
"11897","Agmatine","Glutamine",0.00344355026954176,-0.0389162561576355
"11898","Citrulline","Histamine",0.00344804876492177,0.0960591133004926
"11899","Putrescine","Sarcosine",0.00344819945052216,0.0615763546798029
"11900","Cadaverine","Histamine",0.00345102990339009,0.113300492610837
"11901","2-Hydroxyphenylacetate","Acetylcholine",0.00345398009053623,-0.119704433497537
"11902","3-Hydroxypropionic Acid","Margaric Acid",0.00345398009053623,-0.00591133004926108
"11903","Glutamine","Xanthurenic Acid",0.00345720394533962,0.0822660098522167
"11904","iso-Leucine /allo-isoLeucine","PEP",0.00346439227173206,-0.298029556650246
"11905","Azelaic Acid","Pipecolate",0.00347617687416303,0.0113300492610837
"11906","betaAlanine","Histidine",0.00347658330262581,-0.26551724137931
"11907","Adenosine","Succinate",0.00347869144590881,0.129556650246305
"11908","Glutamic acid","N-Ac-Alanine",0.00347877905979837,-0.126108374384236
"11909","Glutamine","Phenylalanine",0.00348973649433525,0.0359605911330049
"11910","5'-Methylthioadenosine","N-Ac-L-Glutamine",0.00350760024467004,-0.229064039408867
"11911","Glycine","Tyrosine",0.00352234902511256,-0.0596059113300492
"11912","6-Methyladenosine","Linolenic Acid",0.00352585677046371,-0.0394088669950739
"11913","Pantothenate","Ribulose 5-Phosphate",0.00352629906027664,-0.229064039408867
"11914","Adenine","Thiamine",0.00352877957078055,-0.15320197044335
"11915","3-Hydroxypropionic Acid","Deoxyguanosine",0.003531065394845,0.0921182266009852
"11916","7-Methylguanine","Thiamine",0.00353530576835701,0.0448275862068965
"11917","Dimethylglycine","Lactose/Trehalose",0.00355870768578703,-0.0463054187192118
"11918","2-Aminoisobutyric Acid","cGMP",0.00357173427901583,-0.0492610837438424
"11919","Glutamic acid","Neopterin",0.0035725784621017,-0.141379310344828
"11920","5,6-Dihydrouracil","Adipic Acid / 3-Methylglutaric Acid",0.00357267782296017,-0.135467980295566
"11921","Linolenic Acid","N-Ac-Phenylalanine",0.00357267782296017,-0.160098522167488
"11922","Glucoronate","Succinate",0.00358651369321871,0.42807881773399
"11923","5,6-Dihydrouracil","Dimethylglycine",0.00359015407816311,0.0901477832512315
"11924","Adenine","Anthranilic Acid",0.00359366797265374,0.251724137931034
"11925","Pantothenate","Pipecolate",0.00360584471681682,0.0472906403940887
"11926","Acetylcarnitine","Palmitic Acid",0.00361044065684362,0.241871921182266
"11927","Inosine","UMP",0.00361258298520696,0.13743842364532
"11928","Lysine","Spermidine",0.0036175816753487,0.0305418719211823
"11929","5'-Methylthioadenosine","cAMP",0.00361999892546553,0.14679802955665
"11930","Ornithine","Spermidine",0.00362119109070085,-0.220197044334975
"11931","Adenylosuccinate","Glycine",0.00363746810568386,0.111822660098522
"11932","Histamine","Palmitic Acid",0.00364419680087742,0.0773399014778325
"11933","AMP","Pyruvate",0.00365868657638177,0.139901477832512
"11934","Glucoronate","Sarcosine",0.00366361463929577,-0.251724137931034
"11935","Deoxyguanosine","Nicotinic Acid",0.00366372434767931,0.26551724137931
"11936","Alpha-Ketoglutaric Acid","Glucoronate",0.00366568916708001,-0.102463054187192
"11937","Pyroglutamic Acid","Threonine",0.00366659407307917,-0.0197044334975369
"11938","6-Methyladenosine","Lactate",0.00366775285350727,0.0970443349753694
"11939","Guanosine","Sedoheptulose 7-Phosphate",0.00367151454535564,-0.140886699507389
"11940","Aminolevulinate","Niacinamide",0.00369203920007708,-0.038423645320197
"11941","Glycine","S-Methylcysteine",0.00369238991514188,-0.0408866995073892
"11942","cGMP","Guanosine",0.00369397836978466,0.168472906403941
"11943","6-Methyladenosine","Adenosine",0.00369547501952097,-0.114285714285714
"11944","Kynurenic Acid","Sedoheptulose 7-Phosphate",0.00369709298638045,-0.161083743842365
"11945","Cadaverine","Niacinamide",0.00370095105115306,0.163054187192118
"11946","Azelaic Acid","Phosphoserine",0.00370997146340341,-0.130049261083744
"11947","Glucoronate","NAD",0.00371179882134693,0.205418719211823
"11948","Fructose","N-AcetylGlycine",0.00372253982185725,0.171428571428571
"11949","Adenine","DHAP/D-GA3P",0.00372600143094488,0.118226600985222
"11950","Agmatine","GMP",0.00373401605137308,0.160098522167488
"11951","o-Phosphoethanolamine","Xanthosine",0.00374467310601257,-0.269458128078818
"11952","4-Hydroxybenzoic Acid","Aminolevulinate",0.00375187754726371,0.200492610837438
"11953","Erythrose-4-Phosphate","NAD",0.00375265974790531,0.178325123152709
"11954","Cholesteryl Sulfate","Ethanolamine",0.00375617423299235,-0.133004926108374
"11955","Agmatine","G1P/F1P/F6P",0.00375949716752322,0.0665024630541872
"11956","Histamine","SAH",0.00376166404822252,-0.107881773399015
"11957","Reduced Glutathione","SAH",0.00377751300112497,-0.105418719211823
"11958","Allantoin","Succinylcarnitine",0.0037960295064698,0.195073891625616
"11959","Acetylcholine","Histamine",0.00380657789436889,-0.038423645320197
"11960","5,6-Dihydrouracil","betaAlanine",0.00381353777895253,0.211822660098522
"11961","3-Hydroxypropionic Acid","Azelaic Acid",0.00381885709131483,-0.114778325123153
"11962","5-Methylcytidine","GMP",0.00382081493457413,0.179310344827586
"11963","Glycerophosphocholine","Xanthosine",0.00383428576322881,-0.211330049261084
"11964","5'-Methylthioadenosine","Fructose",0.00386308602391185,0.239408866995074
"11965","Ornithine","Ribose-5-P",0.00387157336132434,-0.122660098522167
"11966","3-Methyl-3-Hydroxyglutaric Acid","Hypotaurine",0.0038836992680499,-0.168965517241379
"11967","Aminolevulinate","Ribose-5-P",0.00388517351209932,-0.102463054187192
"11968","Glucoronate","Thiamine",0.00389259857314413,-0.0576354679802956
"11969","Guanosine","Hypoxanthine",0.0038953720524619,0.000985221674876847
"11970","Homocitrulline","N-Ac-Arginine",0.00389669759995804,-0.105418719211823
"11971","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid","UDP-GlcNAc",0.0039025545897568,0.0083743842364532
"11972","G6P","Hypotaurine",0.00390346562974806,0.102463054187192
"11973","Adenosine","Ornithine",0.00391096753767341,-0.177339901477832
"11974","cGMP","Glycerophosphocholine",0.00391621142892845,0.182266009852217
"11975","N-Acetyl-Aspartate (NAA)","S-Methylcysteine",0.00392036718785524,-0.18128078817734
"11976","4-Pyridoxic Acid","Guanosine",0.00392057459035875,-0.231527093596059
"11977","Neopterin","Trigonelline",0.00392057459035875,0.0719211822660098
"11978","2-Aminoadipate","Adenine",0.00392098622401459,-0.187684729064039
"11979","G6P","NAD",0.00392098622401459,0.191133004926108
"11980","1/3-Methylhistidine","Succinate",0.00392902126385312,0.0157635467980296
"11981","6-Methyladenosine","Kynurenic Acid",0.00393644609203615,-0.00689655172413793
"11982","L-2-Aminobutyric Acid","Sorbitol",0.00393814844580186,-0.206403940886699
"11983","4-Hydroxybenzoic Acid","Allantoin",0.00394175229697524,0.0310344827586207
"11984","7-Methylguanine","Reduced Glutathione",0.00394253066242741,0.123645320197044
"11985","N6-Acetyl-Lysine","Sorbitol",0.00395861496585189,0.0423645320197044
"11986","5-Methylcytidine","Maleic Acid",0.0039629929697245,-0.247783251231527
"11987","Histamine","Oxalacetate",0.00396455387055981,0.123645320197044
"11988","Deoxyguanosine","Kynurenic Acid",0.00399695665935536,0.117733990147783
"11989","Adenine","Suberic Acid",0.00400108139816556,0.0689655172413793
"11990","Allantoin","Linolenic Acid",0.00401457667456203,0.199507389162562
"11991","Arabitol/Xylitol","Valine",0.00402848185033678,-0.23743842364532
"11992","6-Methyladenosine","Serine",0.00402968751976224,-0.121674876847291
"11993","5'-Methylthioadenosine","SAH",0.00405132998655186,0.183251231527094
"11994","Deoxyguanosine","Uracil",0.00406033086827661,-0.136945812807882
"11995","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid","Nicotinic Acid",0.00406290511497519,-0.118226600985222
"11996","Glucosamine","Lysine",0.0040711676459677,0.025615763546798
"11997","3-Methyl-3-Hydroxyglutaric Acid","Sarcosine",0.00407899740191824,0.0916256157635468
"11998","Dimethylglycine","Succinylcarnitine",0.00408008973525524,-0.0852216748768473
"11999","4-Pyridoxic Acid","N-AcetylGlycine",0.00408407458163816,0.0921182266009852
"12000","2-Hydroxyisobutyrate/2-Hydroxybutyrate","5,6-Dihydrouracil",0.00409633201917264,-0.0822660098522167
"12001","Dimethylarginine (A/SDMA)","N-Acetyl-Aspartate (NAA)",0.00409792733807127,-0.276847290640394
"12002","Anthranilic Acid","Xanthurenic Acid",0.00409984453248257,-0.232019704433498
"12003","Adenine","Hypoxanthine",0.00410076387726414,-0.0719211822660098
"12004","5,6-Dihydrouracil","Spermidine",0.00413022317300654,0.100492610837438
"12005","5,6-Dihydrouracil","Trigonelline",0.0041364273321852,-0.0133004926108374
"12006","Lysine","Pyridoxamine",0.00414727760894917,-0.159113300492611
"12007","Hypotaurine","Hypoxanthine",0.004148170819241,-0.0605911330049261
"12008","5,6-Dihydrouracil","Sedoheptulose 7-Phosphate",0.00415916329722659,-0.234975369458128
"12009","Adenine","Succinylcarnitine",0.00416141868686113,-0.382266009852217
"12010","2-Aminoisobutyric Acid","Trigonelline",0.00417383205178686,0.0266009852216749
"12011","Pantothenate","Pyruvate",0.00420165283519805,-0.225615763546798
"12012","1/3-Methylhistidine","Threonine",0.00420425444502452,0.0246305418719212
"12013","PEP","Succinate",0.00420959075394046,0.00640394088669951
"12014","Acetylcholine","Maleic Acid",0.00421404363597648,-0.000985221674876847
"12015","cAMP","Threonine",0.00425765769177994,-0.23743842364532
"12016","Cholecalciferol","Oxidized Glutathione",0.00425780476604643,-0.142364532019704
"12017","4-Hydroxybenzoic Acid","Ribose-5-P",0.0042592245496486,-0.253694581280788
"12018","GMP","Succinylcarnitine",0.00426660342716986,-0.175862068965517
"12019","5,6-Dihydrouracil","Glycerol-3-P",0.00427137273002866,-0.283251231527094
"12020","G1P/F1P/F6P","Histamine",0.00427137273002866,0.0300492610837438
"12021","Niacinamide","Sucrose",0.00427137273002866,0.00344827586206897
"12022","Guanosine","Ribose-5-P",0.00430376580092568,0.316256157635468
"12023","G6P","NADH",0.00430573339471212,-0.2
"12024","Imidazoleacetic Acid","Xanthosine",0.00431644729820291,-0.160098522167488
"12025","Acetylcarnitine","Alanine",0.00433479195703258,0.189655172413793
"12026","Acetylcarnitine","Betaine",0.00433650163259683,0.178817733990148
"12027","Aspartic Acid","Tyrosine",0.00434585179184736,-0.381773399014778
"12028","GMP","Pseudouridine",0.00436620725090846,0.0640394088669951
"12029","L-2-Aminobutyric Acid","Spermidine",0.00436764809369235,0.294581280788177
"12030","Adenine","UDP-GlcNAc",0.00437474670674749,-0.217241379310345
"12031","Arabitol/Xylitol","Glycerophosphocholine",0.00438792759850618,-0.0201970443349754
"12032","3-Aminoisobutyrate","Adipic Acid / 3-Methylglutaric Acid",0.00439602316300303,-0.0118226600985222
"12033","Acetylcholine","Adenylosuccinate",0.00443528228812086,-0.0157635467980296
"12034","Acetylcarnitine","Valine",0.00443777104238524,-0.110837438423645
"12035","DCDP","NADH",0.00444409678629867,0.0492610837438424
"12036","Indole-3-Carboxylic Acid","o-Phosphoethanolamine",0.00444409678629867,-0.0507389162561576
"12037","5-Methylcytidine","Ergocalciferol",0.00446289868169298,-0.108866995073892
"12038","cAMP","NADH",0.0044711677883117,-0.0684729064039409
"12039","o-Phosphoethanolamine","Pantothenate",0.0044765908839243,0.150738916256158
"12040","Phosphorylcholine","Xanthurenic Acid",0.00449848764752859,-0.0103448275862069
"12041","3-Methyl-3-Hydroxyglutaric Acid","Agmatine",0.00449961531362463,0.100492610837438
"12042","cGMP","Sedoheptulose 7-Phosphate",0.00450162461119907,0.0197044334975369
"12043","Adenylosuccinate","Glutaric Acid",0.00450758757206761,-0.188177339901478
"12044","3-Methyl-3-Hydroxyglutaric Acid","cAMP",0.00450760103683217,-0.0788177339901478
"12045","2-Hydroxyglutarate","Lysine",0.00451918141438301,0.0650246305418719
"12046","Alanine","Glucoronate",0.00452784691185403,-0.0512315270935961
