"","rowname","colname","p_F","R_F"
"9436","Biopterin","Glyceraldehyde",1.36963709488936e-05,-0.258620689655172
"9437","Fructose","Phosphorylcholine",1.37115774641772e-05,-0.131034482758621
"9438","iso-Leucine /allo-isoLeucine","UDP-Glucose",1.37446715054991e-05,-0.130049261083744
"9439","Agmatine","Pseudouridine",1.37573220515776e-05,0.160591133004926
"9440","Glutamine","Xanthine",1.38575100279248e-05,0.13743842364532
"9441","7-Methylguanine","Inosine",1.38859427711946e-05,-0.110837438423645
"9442","Glucose","Margaric Acid",1.39457475776167e-05,-0.110837438423645
"9443","Homocitrulline","Suberic Acid",1.3997243641115e-05,0.166995073891626
"9444","Tryptophan","Urate",1.39972495240012e-05,-0.0295566502463054
"9445","2-Hydroxyglutarate","cAMP",1.40722085772274e-05,-0.240394088669951
"9446","Creatine","S-Methylcysteine",1.41438179835542e-05,-0.155172413793103
"9447","Proline","Pyruvate",1.41762442693876e-05,0.172413793103448
"9448","3HBA","Lysine",1.42814848707744e-05,0.0403940886699507
"9449","NADH","Valine",1.43093275884473e-05,0.204926108374384
"9450","Dimethylarginine (A/SDMA)","Succinate",1.43724625429436e-05,-0.025615763546798
"9451","3-Hydroxyisovaleric Acid","Lactose/Trehalose",1.44203398212654e-05,0.327093596059113
"9452","Cadaverine","NADH",1.44203398212654e-05,0.333990147783251
"9453","2-isoPropylmalic Acid","Cytidine",1.44411695444785e-05,-0.160591133004926
"9454","5,6-Dihydrouracil","Ergocalciferol",1.44411695444785e-05,-0.0822660098522167
"9455","Adenine","Glutamic acid",1.4468749857619e-05,0.165024630541872
"9456","4-Pyridoxic Acid","iso-Leucine /allo-isoLeucine",1.44791416958013e-05,0.272906403940887
"9457","Acetylcarnitine","N-Ac-L-Glutamine",1.44931346273079e-05,-0.170935960591133
"9458","Creatine","Phenylacetic Acid",1.45482976961509e-05,-0.131527093596059
"9459","Putrescine","S-Methylcysteine",1.46209703254578e-05,0.0133004926108374
"9460","Glutamine","PEP",1.46674087593643e-05,-0.195073891625616
"9461","Cadaverine","iso-Leucine /allo-isoLeucine",1.47305035038606e-05,0.236945812807882
"9462","Fructose","Ornithine",1.47316736790189e-05,0.0876847290640394
"9463","Neopterin","Phosphotyrosine",1.47969932289222e-05,0.100492610837438
"9464","2'-Deoxycytidine","Leucine /D-Norleucine",1.48790862446695e-05,0.155665024630542
"9465","1-Methyladenosine","2-isoPropylmalic Acid",1.49224571792407e-05,-0.0157635467980296
"9466","Indole-2-Carboxylic Acid","Pyruvate",1.49547756058935e-05,-0.185714285714286
"9467","Riboflavin","Sedoheptulose 7-Phosphate",1.4982681901007e-05,-0.10935960591133
"9468","PEP","Sorbitol",1.51412772544369e-05,-0.17487684729064
"9469","Glyceraldehyde","L-Kynurenine",1.53270393466784e-05,0.11871921182266
"9470","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Asparagine",1.53564473791966e-05,-0.155172413793103
"9471","DCDP","n-Glycylproline",1.53596596144775e-05,0.107881773399015
"9472","3-Hydroxypropionic Acid","gamma-Aminobutyrate",1.541885364586e-05,-0.134975369458128
"9473","Aminolevulinate","UDP-GlcNAc",1.5424721040781e-05,0.0990147783251231
"9474","Anthranilic Acid","Linoleic Acid",1.54518186467485e-05,0.276847290640394
"9475","5'-Methylthioadenosine","Thiamine",1.55229759028348e-05,0.0280788177339901
"9476","Arginine","Cystine",1.55345556168468e-05,0.058128078817734
"9477","Imidazoleacetic Acid","Methionine",1.55596029880241e-05,0.144334975369458
"9478","Adenine","Deoxycarnitine",1.55656915316498e-05,0.213300492610837
"9479","Glycine","Taurine",1.55831263211944e-05,0.261576354679803
"9480","D-Leucic Acid","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",1.55863248626398e-05,0.18423645320197
"9481","1/3-Methylhistidine","Linolenic Acid",1.56051423971283e-05,0.162068965517241
"9482","2'-Deoxycytidine","Valine",1.56098433468936e-05,0.200985221674877
"9483","N6-Trimethyllysine","Succinylcarnitine",1.56230120013823e-05,-0.233004926108374
"9484","Citraconic Acid","G6P",1.56704707004004e-05,-0.0950738916256157
"9485","2-Aminoadipate","Phenylacetic Acid",1.57898023870066e-05,-0.120689655172414
"9486","Deoxycarnitine","SAH",1.57936660531905e-05,-0.0862068965517241
"9487","5'-Methylthioadenosine","Sedoheptulose 7-Phosphate",1.5850359417659e-05,0.0901477832512315
"9488","Pyridoxamine","Tryptophan",1.58566672901794e-05,-0.0665024630541872
"9489","Margaric Acid","o-Phosphoethanolamine",1.58861695129109e-05,-0.0950738916256157
"9490","PEP","Phosphoserine",1.59257983381772e-05,0.00246305418719212
"9491","N6-Trimethyllysine","PEP",1.59611227185501e-05,-0.294581280788177
"9492","Aspartic Acid","G6P",1.59711453843676e-05,-0.20295566502463
"9493","Adipic Acid / 3-Methylglutaric Acid","Hypoxanthine",1.60072971919086e-05,0.0827586206896552
"9494","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Sorbitol",1.6048437118235e-05,0.180295566502463
"9495","Glutaric Acid","Pseudouridine",1.61988230469638e-05,-0.226600985221675
"9496","Histidine","Suberic Acid",1.63448630710109e-05,-0.0620689655172414
"9497","Homoarginine","Neopterin",1.63482828187999e-05,0.14384236453202
"9498","Pantothenate","Taurine",1.63482828187999e-05,0.123152709359606
"9499","4-Pyridoxic Acid","Deoxycarnitine",1.64022884808957e-05,-0.0433497536945813
"9500","1-Methyladenosine","Succinate",1.64097326061467e-05,-0.253694581280788
"9501","Adenine","UMP",1.65889664463183e-05,-0.266502463054187
"9502","G6P","Maleic Acid",1.6620417764743e-05,-0.14679802955665
"9503","Linoleic Acid","Sucrose",1.66494665204416e-05,0.0733990147783251
"9504","Aminolevulinate","Cysteinyl-Glycine (Cys-Gly)",1.66596110232814e-05,0.083743842364532
"9505","3-Hydroxypropionic Acid","Sarcosine",1.67445773410105e-05,-0.0921182266009852
"9506","Homoarginine","Indole-2-Carboxylic Acid",1.67497409099833e-05,-0.0748768472906404
"9507","AMP","Asparagine",1.68592444261005e-05,0.0591133004926108
"9508","Proline","Uridine",1.69010925954296e-05,0.0985221674876847
"9509","Citrulline","Reduced Glutathione",1.69091580570577e-05,-0.140886699507389
"9510","Choline","Xanthosine",1.69735291581363e-05,-0.1
"9511","Adenine","Ribose-5-P",1.70153206617296e-05,-0.0783251231527093
"9512","Asparagine","UDP-GlcNAc",1.71160318908365e-05,0.11871921182266
"9513","3-Hydroxypropionic Acid","Oxalacetate",1.7117686002508e-05,0.087192118226601
"9514","N6-Acetyl-Lysine","Succinate",1.73953016861742e-05,-0.179802955665025
"9515","Nicotinic Acid","Retinol",1.74012766858909e-05,0.0458128078817734
"9516","Deoxyguanosine","Serine",1.74339083678434e-05,0.116748768472906
"9517","Deoxyguanosine","Hypoxanthine",1.74354151829307e-05,0.213793103448276
"9518","2-Aminoisobutyric Acid","AMP",1.75137304982783e-05,0.0532019704433497
"9519","Leucine /D-Norleucine","Phosphorylcholine",1.76168907282492e-05,0.0295566502463054
"9520","1-Methyladenosine","Proline",1.76986669395834e-05,0.226600985221675
"9521","Arabitol/Xylitol","Erythrose-4-Phosphate",1.79595428442387e-05,0.00591133004926108
"9522","Cytidine","Linoleic Acid",1.79650864955144e-05,-0.118226600985222
"9523","G6P","n-Glycylproline",1.79698866665167e-05,0.180788177339901
"9524","NADH","Oxalacetate",1.79847317529611e-05,0.306403940886699
"9525","Glucosamine","L-2-Aminobutyric Acid",1.79920892365655e-05,0.0497536945812808
"9526","1/3-Methylhistidine","DHAP/D-GA3P",1.80386020761144e-05,-0.12512315270936
"9527","Histamine","Sedoheptulose 7-Phosphate",1.80386020761144e-05,-0.0477832512315271
"9528","G1P/F1P/F6P","Glucose",1.80438458571832e-05,0.0916256157635468
"9529","Anthranilic Acid","Riboflavin",1.80808278033182e-05,0.197044334975369
"9530","Alanine","N-Ac-Phenylalanine",1.8241000799299e-05,0.140394088669951
"9531","FAD","n-Glycylproline",1.8267720879203e-05,0.375369458128079
"9532","Glycerophosphocholine","Sarcosine",1.8267720879203e-05,0.119211822660098
"9533","N6-Acetyl-Lysine","Phosphoserine",1.82830766291765e-05,0.054679802955665
"9534","3-(4-Hydroxyphenyl)Propionate","DHAP/D-GA3P",1.83214771625505e-05,0.158128078817734
"9535","Lactate","Methionine",1.84067581791268e-05,-0.0881773399014778
"9536","Anthranilic Acid","Xanthurenic Acid",1.84367076083293e-05,-0.0807881773399015
"9537","2-isoPropylmalic Acid","Maleic Acid",1.85079400158848e-05,-0.00541871921182266
"9538","DCDP","Histamine",1.85483588739365e-05,-0.0694581280788177
"9539","Citrulline","DCDP",1.85490989351601e-05,0.24384236453202
"9540","Adenylosuccinate","UMP",1.86275221961761e-05,0.266995073891626
"9541","3-Hydroxypropionic Acid","Indole-3-Carboxylic Acid",1.86479831725219e-05,0.158620689655172
"9542","FAD","N-AcetylGlycine",1.86998001317196e-05,-0.178817733990148
"9543","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Guanine",1.87507456239372e-05,0.241379310344828
"9544","Ergocalciferol","Succinate",1.88138311138716e-05,0.0935960591133005
"9545","Cystathionine","PEP",1.88670658977052e-05,0.186699507389163
"9546","IMP","Nicotinic Acid",1.88780956651199e-05,-0.12807881773399
"9547","Guanosine","iso-Leucine /allo-isoLeucine",1.88794896952773e-05,0.0251231527093596
"9548","4-Hydroxybenzoic Acid","N-Ac-Alanine",1.89076450473264e-05,0.268965517241379
"9549","4-Pyridoxic Acid","Ethanolamine",1.89127176457966e-05,0.00985221674876847
"9550","Proline","Succinylcarnitine",1.89375282089183e-05,0.184729064039409
"9551","Guanosine","Niacinamide",1.89598041546313e-05,-0.106896551724138
"9552","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Cysteinyl-Glycine (Cys-Gly)",1.89599737068926e-05,-0.291625615763547
"9553","Arginine","Methionine",1.89867183766918e-05,-0.141379310344828
"9554","Citrulline","Ergocalciferol",1.90030519588594e-05,0.195073891625616
"9555","cGMP","DHAP/D-GA3P",1.90215734352959e-05,-0.166502463054187
"9556","Glycerophosphocholine","Pantothenate",1.9026988230981e-05,-0.222660098522167
"9557","Indole-3-Carboxylic Acid","Succinate",1.91453233050988e-05,-0.270443349753695
"9558","Acetylcarnitine","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",1.9287441328632e-05,-0.186699507389163
"9559","Adenine","Erythrose-4-Phosphate",1.92924581707451e-05,-0.0522167487684729
"9560","ADP","Glucoronate",1.93542965941857e-05,0.137931034482759
"9561","Imidazoleacetic Acid","Riboflavin",1.93636156729321e-05,0.379310344827586
"9562","G6P","Glucose",1.93833366444634e-05,0.107389162561576
"9563","N-Ac-L-Glutamine","N-Ac-Phenylalanine",1.94750105449683e-05,-0.200985221674877
"9564","3-Methyl-3-Hydroxyglutaric Acid","Indole-3-Carboxylic Acid",1.94779669658015e-05,-0.263054187192118
"9565","Sarcosine","Sucrose",1.95538209374978e-05,-0.154679802955665
"9566","GMP","UMP",1.9575175550161e-05,0.196059113300493
"9567","Pantothenate","PEP",1.96283203683953e-05,-0.158128078817734
"9568","Neopterin","Pyridoxamine",1.96458435287355e-05,0.569950738916256
"9569","Allantoin","DCDP",1.96608501150645e-05,0.127586206896552
"9570","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid","Lactose/Trehalose",1.968796045077e-05,0.326600985221675
"9571","Erythrose-4-Phosphate","Histamine",1.99030112997784e-05,-0.204433497536946
"9572","Putrescine","Tyrosine",2.00303967641611e-05,0.0364532019704433
"9573","Glucosamine","o-Phosphoethanolamine",2.01464491361746e-05,0.0192118226600985
"9574","o-Phosphoethanolamine","Oxidized Glutathione",2.01923386538679e-05,0.15320197044335
"9575","UDP-Glucose","Xanthine",2.05758956959623e-05,-0.125615763546798
"9576","3-(4-Hydroxyphenyl)Propionate","Asparagine",2.05788259663277e-05,-0.0704433497536946
"9577","Arabitol/Xylitol","Nicotinic Acid",2.0838653775989e-05,-0.106896551724138
"9578","2-Aminoisobutyric Acid","N-Ac-Arginine",2.09241740109788e-05,0.308866995073892
"9579","Citraconic Acid","L-Kynurenine",2.0974532695424e-05,-0.0448275862068965
"9580","1/3-Methylhistidine","Linoleic Acid",2.09774047054268e-05,-0.00246305418719212
"9581","2-isoPropylmalic Acid","AMP",2.10621642363682e-05,-0.122660098522167
"9582","Proline","Valine",2.10946412225205e-05,-0.416748768472906
"9583","Acetylcarnitine","AMP",2.11034950863751e-05,-0.106403940886699
"9584","Pipecolate","Reduced Glutathione",2.11182377829285e-05,0.0773399014778325
"9585","3HBA","Lactate",2.12386737196358e-05,0.227093596059113
"9586","Cysteinyl-Glycine (Cys-Gly)","Proline",2.1330804895971e-05,0.198522167487685
"9587","Oxidized Glutathione","Uracil",2.14409595511568e-05,0.170935960591133
"9588","Glucose","Orotate",2.14558963645123e-05,0.173399014778325
"9589","2-Aminoadipate","N-Ac-Phenylalanine",2.15911295329954e-05,0.0906403940886699
"9590","Nicotinic Acid","SAH",2.15911295329954e-05,-0.111822660098522
"9591","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid","Xanthosine",2.16967077162204e-05,-0.226600985221675
"9592","3-Aminoisobutyrate","S-Methylcysteine",2.17899262185488e-05,0.172413793103448
"9593","Aminolevulinate","Choline",2.19818594910997e-05,-0.188177339901478
"9594","2-Aminoisobutyric Acid","Urate",2.20619999243323e-05,-0.096551724137931
"9595","2-Hydroxyglutarate","N-Ac-Alanine",2.20760882459191e-05,-0.107881773399015
"9596","5-Methylcytidine","UDP-Glucose",2.20992927344305e-05,-0.121182266009852
"9597","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid","Linoleic Acid",2.21437398180869e-05,-0.240394088669951
"9598","N-Ac-Alanine","Riboflavin",2.22306360959796e-05,0.207389162561576
"9599","3HBA","Carnitine",2.22348627618724e-05,-0.00246305418719212
"9600","2-Aminoadipate","DCDP",2.22925737130381e-05,0.100985221674877
"9601","Guanine","Thiamine",2.23653208528189e-05,-0.169458128078818
"9602","Adenylosuccinate","Aspartic Acid",2.25799701758963e-05,0.0438423645320197
"9603","Phenylacetic Acid","Tryptophan",2.2680465502052e-05,0.0118226600985222
"9604","3-Hydroxyisovaleric Acid","Asparagine",2.27079486105759e-05,-0.128571428571429
"9605","4-Pyridoxic Acid","Allantoin",2.27722972579567e-05,0.12807881773399
"9606","3-Hydroxypropionic Acid","6-Methyladenosine",2.28214123859906e-05,0.101970443349754
"9607","L-2-Aminobutyric Acid","Retinol",2.28378661356775e-05,-0.0221674876847291
"9608","2-Aminoisobutyric Acid","Orotate",2.28609828362984e-05,-0.230541871921182
"9609","1-Methylnicotinamide","Cystathionine",2.28901784874668e-05,-0.173891625615764
"9610","NAD","Riboflavin",2.30265353557888e-05,-0.11871921182266
"9611","Sarcosine","Succinylcarnitine",2.30274086739943e-05,0.200985221674877
"9612","Leucine /D-Norleucine","Spermidine",2.31481170209306e-05,0.193103448275862
"9613","Cysteinyl-Glycine (Cys-Gly)","Indole-3-Carboxylic Acid",2.31873045903713e-05,-0.12807881773399
"9614","Citraconic Acid","Leucine /D-Norleucine",2.32128118637174e-05,-0.150246305418719
"9615","Lysine","Valine",2.32357306618979e-05,-0.285221674876847
"9616","Indole-3-Carboxylic Acid","Oxidized Glutathione",2.32519060753143e-05,-0.107389162561576
"9617","Methionine","Pyroglutamic Acid",2.33566874962472e-05,0.150738916256158
"9618","Lactose/Trehalose","Threonine",2.3366074105194e-05,0.148275862068965
"9619","cAMP","DHAP/D-GA3P",2.34586069275522e-05,-0.169458128078818
"9620","G6P","gamma-Aminobutyrate",2.34775228921482e-05,-0.28128078817734
"9621","PEP","Pseudouridine",2.34775228921482e-05,-0.278325123152709
"9622","5'-Methylthioadenosine","Guanine",2.34968449481119e-05,-0.200985221674877
"9623","Lactate","Lactose/Trehalose",2.35647036292673e-05,0.332512315270936
"9624","3-(4-Hydroxyphenyl)Propionate","Taurine",2.37285002243446e-05,0.180788177339901
"9625","2-Hydroxyisobutyrate/2-Hydroxybutyrate","7-Methylguanine",2.38072168233391e-05,-0.261576354679803
"9626","Homoarginine","Methionine",2.38427065418163e-05,0.0487684729064039
"9627","Deoxyguanosine","Glutamic acid",2.38641753873978e-05,0.197536945812808
"9628","L-Kynurenine","Pantothenate",2.39232407401431e-05,-0.102463054187192
"9629","Citraconic Acid","Glucose",2.39337220033614e-05,-0.141379310344828
"9630","n-Glycylproline","Sarcosine",2.39687494297177e-05,0.167980295566502
"9631","2-Aminoadipate","Margaric Acid",2.40137527731977e-05,0.0596059113300492
"9632","Deoxyguanosine","Lysine",2.40415053001797e-05,0.111822660098522
"9633","3HBA","Ornithine",2.40591650271409e-05,0.0226600985221675
"9634","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid","Suberic Acid",2.41715692102097e-05,0.0950738916256157
"9635","1-Methylnicotinamide","Acetylcholine",2.4475788938109e-05,0.0285714285714286
"9636","Biopterin","Succinate",2.44833321196467e-05,-0.182758620689655
"9637","Histamine","Leucine /D-Norleucine",2.44866255527355e-05,-0.126600985221675
"9638","Homoarginine","Trigonelline",2.44935841921673e-05,-0.0492610837438424
"9639","3-Hydroxypropionic Acid","Cystine",2.45335686631468e-05,-0.000492610837438423
"9640","Cytidine","SAH",2.46067911281749e-05,0.0995073891625616
"9641","N-Ac-Phenylalanine","N6-Acetyl-Lysine",2.46369760318943e-05,0.269950738916256
"9642","Pyroglutamic Acid","SAH",2.49213044469637e-05,0.0123152709359606
"9643","Lactate","Phenylacetic Acid",2.49805302649329e-05,0.189162561576355
"9644","Agmatine","Histidine",2.51175743740459e-05,0.00591133004926108
"9645","Anthranilic Acid","Glucosamine",2.51974556134366e-05,-0.0399014778325123
"9646","DHAP/D-GA3P","Phenylalanine",2.52553291925862e-05,-0.119211822660098
"9647","N-Ac-Arginine","N2,N2-Dimethylguanosine",2.53304994751917e-05,0.324630541871921
"9648","ADP","Indole-2-Carboxylic Acid",2.53480579333807e-05,-0.200985221674877
"9649","Linoleic Acid","N6-Acetyl-Lysine",2.54427632712621e-05,-0.147290640394089
"9650","7-Methylguanine","Retinol",2.54821331571631e-05,-0.131034482758621
"9651","3-Hydroxyisovaleric Acid","Lysine",2.55292448533381e-05,-0.0216748768472906
"9652","5,6-Dihydrouracil","Histidine",2.55516100789276e-05,0.00738916256157635
"9653","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Betaine",2.56130443006775e-05,0.142857142857143
"9654","N-AcetylGlycine","Urate",2.56328880702437e-05,-0.0448275862068965
"9655","3-Hydroxypropionic Acid","Histamine",2.57026294038276e-05,-0.0108374384236453
"9656","Glycine","Trigonelline",2.57207973404569e-05,0.18423645320197
"9657","Creatine","Kynurenic Acid",2.57530922252996e-05,0.159113300492611
"9658","Choline","L-2-Aminobutyric Acid",2.58120034031692e-05,-0.11871921182266
"9659","PEP","S-Methylcysteine",2.58220974322271e-05,-0.232512315270936
"9660","Dimethylarginine (A/SDMA)","Ribulose 5-Phosphate",2.58842388207919e-05,-0.0827586206896552
"9661","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Phosphoserine",2.59659257726805e-05,-0.0389162561576355
"9662","Glycerol-3-P","Neopterin",2.60066634594837e-05,0.0482758620689655
"9663","Anthranilic Acid","Dimethylglycine",2.62374706172471e-05,-0.182266009852217
"9664","5,6-Dihydrouracil","NADH",2.62460014378754e-05,-0.138916256157635
"9665","Glucosamine","Pipecolate",2.64574521477543e-05,0.058128078817734
"9666","Glycine","IMP",2.64842075036257e-05,0.0640394088669951
"9667","Anthranilic Acid","G6P",2.68774231537503e-05,-0.093103448275862
"9668","Myristic Acid","Tyrosine",2.70121883566321e-05,0.231034482758621
"9669","Azelaic Acid","UDP-Glucose",2.70587281347173e-05,0.12807881773399
"9670","6-Methyladenosine","Phosphoserine",2.71637248341399e-05,0.00344827586206897
"9671","Glycerol-3-P","NADH",2.71718609105333e-05,-0.0182266009852217
"9672","2-Hydroxyisobutyrate/2-Hydroxybutyrate","DHAP/D-GA3P",2.72282724003897e-05,0.123645320197044
"9673","6-Methyladenosine","L-Kynurenine",2.73921652555301e-05,-0.11576354679803
"9674","Histamine","Threonine",2.74624193557377e-05,-0.0492610837438424
"9675","Guanine","Lactate",2.74798135902533e-05,-0.349753694581281
"9676","Leucine /D-Norleucine","Succinylcarnitine",2.75409347368149e-05,0.136945812807882
"9677","Glutamic acid","Glutaric Acid",2.75553121406021e-05,0.241379310344828
"9678","3-Aminoisobutyrate","Taurine",2.75633730388478e-05,0.164039408866995
"9679","1/3-Methylhistidine","2-Aminoadipate",2.7566450935822e-05,0.0502463054187192
"9680","5-Methylcytidine","Maleic Acid",2.76102434182754e-05,-0.172906403940887
"9681","2-Aminoadipate","Fructose",2.7638919336592e-05,-0.291133004926108
"9682","Glucose","S-Adenosylmethionine (SAM)",2.77192842938838e-05,0.0605911330049261
"9683","Oxalacetate","Pseudouridine",2.78159024364265e-05,0.174384236453202
"9684","2-isoPropylmalic Acid","Pyroglutamic Acid",2.78574183215995e-05,0.251231527093596
"9685","Anthranilic Acid","IMP",2.79001384749531e-05,0.0266009852216749
"9686","3-Hydroxyisovaleric Acid","iso-Leucine /allo-isoLeucine",2.80863800695087e-05,0.295073891625616
"9687","4-Hydroxybenzoic Acid","Acetylcholine",2.81366070431643e-05,-0.214778325123153
"9688","4-Guanidinobutanoate","NADH",2.8166419709883e-05,-0.0669950738916256
"9689","Indole-2-Carboxylic Acid","Xanthurenic Acid",2.8168125427535e-05,-0.119211822660098
"9690","Adipic Acid / 3-Methylglutaric Acid","Lysine",2.82073948011691e-05,-0.0768472906403941
"9691","Citraconic Acid","NADH",2.85796739444142e-05,-0.126600985221675
"9692","Betaine","Fructose",2.86558987356959e-05,0.169950738916256
"9693","Ergocalciferol","Hypotaurine",2.86767067202935e-05,-0.215270935960591
"9694","1-Methylnicotinamide","N6-Acetyl-Lysine",2.87618342744485e-05,-0.245812807881773
"9695","N-Acetyl-Aspartate (NAA)","N6-Trimethyllysine",2.87736510085908e-05,0.295073891625616
"9696","Putrescine","Succinate",2.90295997416601e-05,-0.0985221674876847
"9697","Myristic Acid","Pantothenate",2.90616458432543e-05,0.122167487684729
"9698","7-Methylguanine","Sucrose",2.91330833606518e-05,-0.0689655172413793
"9699","Anthranilic Acid","Leucine /D-Norleucine",2.91384432982834e-05,-0.232512315270936
"9700","5'-Methylthioadenosine","Oxidized Glutathione",2.91965654030885e-05,0.112315270935961
"9701","Lactate","NAD",2.94069593749857e-05,-0.158620689655172
"9702","Retinol","Threonine",2.94165795723102e-05,-0.0724137931034483
"9703","Adipic Acid / 3-Methylglutaric Acid","PEP",2.94482855184384e-05,-0.103448275862069
"9704","3-Hydroxypropionic Acid","Carnosine",2.9497052714458e-05,-0.0522167487684729
"9705","Anthranilic Acid","Valine",2.95867029084319e-05,-0.237931034482759
"9706","Proline","Sucrose",2.96430392341508e-05,-0.108374384236453
"9707","Acetylcarnitine","Trigonelline",2.97973496001528e-05,0.130541871921182
"9708","3-Hydroxyisovaleric Acid","Succinate",2.99839808958227e-05,0.0522167487684729
"9709","Asparagine","cGMP",3.0070585254779e-05,0.0881773399014778
"9710","1-Methyladenosine","N-Ac-L-Glutamine",3.02157686925803e-05,-0.347783251231527
"9711","Lactate","Sucrose",3.04443307153172e-05,0.0990147783251231
"9712","Argininosuccinate","UMP",3.04915608801209e-05,0.284729064039409
"9713","Cadaverine","Pantothenate",3.06304901475777e-05,0.109852216748768
"9714","betaAlanine","Tryptophan",3.08204109067482e-05,-0.28423645320197
"9715","Glucosamine","UDP-Glucose",3.09079605108335e-05,-0.313793103448276
"9716","Linolenic Acid","o-Phosphoethanolamine",3.09159296920093e-05,0.241871921182266
"9717","2'-Deoxycytidine","G1P/F1P/F6P",3.10748845697612e-05,0.148768472906404
"9718","iso-Leucine /allo-isoLeucine","Myristic Acid",3.12863925980105e-05,0.0827586206896552
"9719","GMP","Sedoheptulose 7-Phosphate",3.13194708117078e-05,0.0719211822660098
"9720","Guanine","Spermidine",3.1698564747052e-05,-0.102463054187192
"9721","Cadaverine","Reduced Glutathione",3.17480196596332e-05,0.0527093596059113
"9722","2-Hydroxyglutarate","Glucosamine",3.17498016512925e-05,-0.136453201970443
"9723","Guanosine","SAH",3.17502888954415e-05,0.070935960591133
"9724","3-Hydroxypropionic Acid","Riboflavin",3.18173187997321e-05,0.20295566502463
"9725","Adenine","Methionine",3.19004253779482e-05,0.223152709359606
"9726","N6-Acetyl-Lysine","SAH",3.19286926242237e-05,0.0719211822660098
"9727","Sarcosine","Uridine",3.19583092508038e-05,0.149261083743842
"9728","Guanine","Oxalacetate",3.1962029376055e-05,0.0428571428571429
"9729","Dimethylarginine (A/SDMA)","Glucoronate",3.19890022764964e-05,0.0226600985221675
"9730","Allantoin","Phosphoserine",3.21936751612662e-05,0.114285714285714
"9731","Argininosuccinate","NADH",3.22755939817919e-05,-0.0157635467980296
"9732","1-Methylnicotinamide","N-Ac-L-Glutamine",3.23211786436558e-05,-0.141871921182266
"9733","Alpha-Ketoglutaric Acid","Arginine",3.23578790962551e-05,0.000492610837438423
"9734","2-Hydroxyphenylacetate","L-Kynurenine",3.24838796791634e-05,-0.0374384236453202
"9735","Imidazoleacetic Acid","Indole-3-Carboxylic Acid",3.24940924324706e-05,-0.291133004926108
"9736","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid","N-Acetyl-Aspartate (NAA)",3.2526613950704e-05,0.0783251231527093
"9737","Acetylcarnitine","L-2-Aminobutyric Acid",3.28079844248119e-05,-0.168472906403941
"9738","Glutamic acid","Maleic Acid",3.28613140908931e-05,0.118226600985222
"9739","7-Methylguanine","Phenylalanine",3.322348361243e-05,0.200985221674877
"9740","Glycerol-3-P","IMP",3.3246943995404e-05,-0.203940886699507
"9741","2-Aminoadipate","Pipecolate",3.33333866018565e-05,0.0310344827586207
"9742","Phenylacetic Acid","Taurine",3.33576295136719e-05,0.137931034482759
"9743","Carnitine","Fructose",3.35194434819443e-05,-0.0275862068965517
"9744","Proline","UDP-Glucose",3.38311602034644e-05,-0.148768472906404
"9745","5-Methylcytidine","Pantothenate",3.39739036950795e-05,0
"9746","Dimethylglycine","Inosine",3.40302846565275e-05,-0.102463054187192
"9747","Acetylcarnitine","Ornithine",3.41080797977136e-05,0.123645320197044
"9748","Neopterin","Valine",3.41712174146822e-05,0.182758620689655
"9749","1/3-Methylhistidine","N6-Acetyl-Lysine",3.44589233822809e-05,0.128571428571429
"9750","G6P","N6-Acetyl-Lysine",3.4656548637066e-05,0.218226600985222
"9751","G6P","Tyrosine",3.50457981458562e-05,-0.0960591133004926
"9752","Glycerol-3-P","N-Ac-L-Glutamine",3.50469893200362e-05,0.0270935960591133
"9753","Acetylcarnitine","Sedoheptulose 7-Phosphate",3.50506128622266e-05,-0.331527093596059
"9754","Linolenic Acid","UDP-GlcNAc",3.50506128622266e-05,0.17192118226601
"9755","L-Kynurenine","PEP",3.51321706676797e-05,0.0512315270935961
"9756","Lysine","Oxalacetate",3.5376962906895e-05,0.0679802955665025
"9757","Acetylcarnitine","Adenine",3.54674476963269e-05,0.217733990147783
"9758","4-Pyridoxic Acid","PEP",3.5607243022779e-05,-0.0113300492610837
"9759","Sorbitol","Taurine",3.56428852393053e-05,-0.24384236453202
"9760","gamma-Aminobutyrate","Sarcosine",3.57118119362196e-05,-0.311330049261084
"9761","Acetylcholine","Glucose",3.57756550291862e-05,0.0901477832512315
"9762","Margaric Acid","Succinate",3.58200012979966e-05,0.145812807881773
"9763","Leucine /D-Norleucine","S-Adenosylmethionine (SAM)",3.60704328856371e-05,0.18128078817734
