"","rowname","colname","p_F_all","R_F_all"
"7935","2-Aminoadipate","3-(4-Hydroxyphenyl)Propionate",1.24011112853864e-07,-0.151553154543701
"7936","Cystine","Erythrose-4-Phosphate",1.24011112853864e-07,-0.239533088944627
"7937","3HBA","Allantoin",1.24077681442771e-07,0.150877869959483
"7938","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Maleic Acid",1.24094870681719e-07,0.125184899350441
"7939","2-Hydroxyisobutyrate/2-Hydroxybutyrate","2-Hydroxyphenylacetate",1.24912252294369e-07,0.0978519518940125
"7940","n-Glycylproline","Phosphorylcholine",1.25412493565256e-07,0.101485626085279
"7941","Biopterin","cGMP",1.25755631511304e-07,-0.209691941603962
"7942","Biopterin","Riboflavin",1.26114510460606e-07,0.0709691941603962
"7943","1-Methyladenosine","Homocitrulline",1.26395982406799e-07,-0.165476879542093
"7944","Homoarginine","Pyridoxamine",1.26678380660665e-07,-0.0290372371213583
"7945","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid","Taurine",1.26693875494296e-07,-0.313042639398032
"7946","Glyceraldehyde","Linoleic Acid",1.26815317687301e-07,-0.224773297318156
"7947","Anthranilic Acid","Betaine",1.26985242593724e-07,0.115859540806483
"7948","N-Ac-L-Glutamine","Ornithine",1.27304356370033e-07,-0.145572062512059
"7949","Aspartic Acid","Leucine /D-Norleucine",1.27530540377381e-07,-0.250787832014921
"7950","D-Leucic Acid","Homocitrulline",1.28345365480959e-07,0.140394880699723
"7951","AMP","Reduced Glutathione",1.28624208352636e-07,0.11836774069072
"7952","betaAlanine","Glutamic acid",1.29317291269541e-07,0.140041160203229
"7953","Hydrocinnamic Acid","Indole-2-Carboxylic Acid",1.30382012042297e-07,0.0954080648273201
"7954","Creatine","Pyroglutamic Acid",1.30835088057879e-07,-0.137918837224259
"7955","4-Pyridoxic Acid","Glucose",1.30935270263778e-07,0.184674255579137
"7956","Adenylosuccinate","Ribose-5-P",1.31874716123063e-07,-0.297575406778571
"7957","Adenine","Erythrose-4-Phosphate",1.32632851072255e-07,-0.0398096340600682
"7958","Phosphorylcholine","Reduced Glutathione",1.32632851072255e-07,-0.00234741784037559
"7959","N6-Acetyl-Lysine","SAH",1.32964276819757e-07,0.0983664544343688
"7960","DCDP","N-Acetyl-Aspartate (NAA)",1.33126608762504e-07,-0.165251784680687
"7961","Citrulline","Succinate",1.3322283927049e-07,-0.10859219242395
"7962","Agmatine","Carnitine",1.33288061905674e-07,0.172905009968487
"7963","Glutamine","Pipecolate",1.34785427066891e-07,0.180654704482603
"7964","2-isoPropylmalic Acid","Aminolevulinate",1.35002432631812e-07,-0.269342079876519
"7965","1-Methylnicotinamide","Leucine /D-Norleucine",1.35027640831782e-07,-0.162068300212232
"7966","Homocitrulline","Threonine",1.35395316728865e-07,-0.175316740626407
"7967","Dimethylglycine","Glutamic acid",1.35655322405068e-07,0.292237442922374
"7968","Adipic Acid / 3-Methylglutaric Acid","N-Ac-Phenylalanine",1.3764703526213e-07,-0.285806161167921
"7969","Pseudouridine","Sarcosine",1.39177048897057e-07,-0.177664158466782
"7970","Choline","Tryptophan",1.39207737523338e-07,-0.0658563251656055
"7971","3-(4-Hydroxyphenyl)Propionate","Imidazoleacetic Acid",1.40617373933648e-07,-0.111068235899415
"7972","G1P/F1P/F6P","L-Kynurenine",1.41621336245287e-07,0.151520998134928
"7973","Glucose","Lactose/Trehalose",1.42226857622868e-07,0.500128625635089
"7974","Maleic Acid","N2,N2-Dimethylguanosine",1.42605771377491e-07,-0.0910026368255193
"7975","G6P","Phenylalanine",1.42753808404695e-07,0.176249276480803
"7976","5,6-Dihydrouracil","Phenylalanine",1.43185270462321e-07,0.161875361759599
"7977","1-Methylnicotinamide","3-Methyl-3-Hydroxyglutaric Acid",1.4351802208045e-07,-0.208019808347804
"7978","DHAP/D-GA3P","Margaric Acid",1.4424851418961e-07,0.200012862563509
"7979","Oxidized Glutathione","Threonine",1.45053309773146e-07,-0.332850987201749
"7980","Histamine","Pipecolate",1.452356454472e-07,-0.0910669496430639
"7981","Maleic Acid","NADH",1.45422089767087e-07,-0.128657791497846
"7982","6-Methyladenosine","Adipic Acid / 3-Methylglutaric Acid",1.47583024233692e-07,0.0157244838896392
"7983","AMP","Valine",1.47774045569639e-07,0.199337577979291
"7984","FAD","Glutamine",1.47819182111363e-07,0.230561450897164
"7985","N-Ac-Phenylalanine","Threonine",1.48588915897766e-07,-0.181137050614187
"7986","3HBA","iso-Leucine /allo-isoLeucine",1.49731510420338e-07,0.279503505048556
"7987","Fructose","Uracil",1.50647667081155e-07,-0.271946748987073
"7988","betaAlanine","DHAP/D-GA3P",1.50932814510152e-07,0.160364010547302
"7989","Histamine","Pseudouridine",1.5122327835308e-07,-0.14602225223487
"7990","Citraconic Acid","Tyrosine",1.52274193692092e-07,0.338285420284263
"7991","2-Hydroxyisobutyrate/2-Hydroxybutyrate","ADP",1.52541693652612e-07,-0.0271400090037945
"7992","Arabitol/Xylitol","Phenylacetic Acid",1.52637370194541e-07,-0.2401440607113
"7993","iso-Leucine /allo-isoLeucine","Succinate",1.52702564532094e-07,-0.250530580744742
"7994","Anthranilic Acid","Choline",1.53127490354439e-07,0.136729050099685
"7995","Cysteinyl-Glycine (Cys-Gly)","N-AcetylGlycine",1.53738473861856e-07,-0.0126696250562737
"7996","Lysine","PEP",1.54135608388021e-07,-0.192070229596759
"7997","Glycerol-3-P","Phosphotyrosine",1.5545269492561e-07,-0.171683066435141
"7998","Carnosine","Glucose",1.56397511080576e-07,0.232008489291916
"7999","4-Guanidinobutanoate","5,6-Dihydrouracil",1.56485670680194e-07,-0.149752395652454
"8000","Leucine /D-Norleucine","Pipecolate",1.56546224951243e-07,0.0620618689304779
"8001","Hypoxanthine","Phenylalanine",1.58546527779015e-07,-0.0871760241816194
"8002","o-Phosphoethanolamine","Tryptophan",1.58655334294941e-07,0.252041931957039
"8003","Glucosamine","N-Ac-L-Glutamine",1.58703359698979e-07,0.0701331275323172
"8004","Dimethylarginine (A/SDMA)","G6P",1.59272249588249e-07,0.110200012862564
"8005","N-Ac-Arginine","Orotate",1.59410295786342e-07,-0.33072866422278
"8006","Arabitol/Xylitol","Urate",1.59617305383648e-07,-0.206701395588141
"8007","Nicotinic Acid","Putrescine",1.59642623600674e-07,0.236285291658628
"8008","Cystathionine","Guanine",1.59770557274619e-07,-0.144800308701524
"8009","3-Methyl-3-Hydroxyglutaric Acid","5-Methylcytidine",1.60806108175777e-07,0.146279503505049
"8010","Glucose","Histamine",1.62175350120694e-07,-0.164383561643836
"8011","Allantoin","Cytidine",1.62454072904329e-07,-0.162518489935044
"8012","2-Aminoisobutyric Acid","Glucosamine",1.62803513785788e-07,0.0459836645443437
"8013","2-Hydroxyisobutyrate/2-Hydroxybutyrate","DHAP/D-GA3P",1.63472284450953e-07,0.163676120650846
"8014","2-Hydroxyglutarate","Putrescine",1.63770557628286e-07,-0.0647951636761207
"8015","cAMP","Phosphorylcholine",1.63796539439616e-07,0.107627500160782
"8016","Cystine","Nicotinic Acid",1.63963921420244e-07,0.22583445880764
"8017","2-Hydroxyisobutyrate/2-Hydroxybutyrate","n-Glycylproline",1.64092968887538e-07,-0.150524149462988
"8018","Acetylcholine","Guanosine",1.64986233166265e-07,0.0508392822689562
"8019","Glycerophosphocholine","Guanine",1.65499253936896e-07,-0.229982635539263
"8020","o-Phosphoethanolamine","Phenylacetic Acid",1.65736448175901e-07,-0.0762106887902759
"8021","Betaine","Glucoronate",1.6605556541007e-07,-0.110971766673098
"8022","2-Aminoadipate","Succinate",1.66154684751931e-07,0.0155958582545501
"8023","Glucosamine","Phosphoserine",1.67894654670013e-07,0.0570776255707763
"8024","Cytidine","N-Ac-Alanine",1.68757598330105e-07,0.172165412566725
"8025","Glyceraldehyde","Orotate",1.69679050868405e-07,0.171007781850923
"8026","Glucose","Lysine",1.72019700039809e-07,-0.15367547752267
"8027","4-Hydroxybenzoic Acid","Threonine",1.72382703139697e-07,-0.225062704997106
"8028","Adenylosuccinate","Phenylacetic Acid",1.73137667323056e-07,0.107563187343238
"8029","N-Ac-L-Glutamine","Succinate",1.76057268809338e-07,-0.0549231461830343
"8030","Citrulline","Uridine",1.76570217026593e-07,-0.269020515788797
"8031","5,6-Dihydrouracil","Lactose/Trehalose",1.76987345221912e-07,-0.263586082706283
"8032","IMP","N6-Trimethyllysine",1.77676424700052e-07,-0.180236671168564
"8033","Citrulline","PEP",1.77895158481766e-07,-0.249405106437713
"8034","Carnitine","L-2-Aminobutyric Acid",1.7796346111662e-07,0.107112997620426
"8035","Agmatine","FAD",1.78468150398603e-07,0.160171072094668
"8036","Nicotinic Acid","SAH",1.78602955779946e-07,-0.0820631551868287
"8037","1-Methyladenosine","Orotate",1.79013534161953e-07,-0.260692005916779
"8038","3-Hydroxyisovaleric Acid","Sorbitol",1.8029958247275e-07,0.169335648594765
"8039","Hypoxanthine","Pantothenate",1.81990695724197e-07,0.315454370055952
"8040","DCDP","Tyrosine",1.82129057093428e-07,-0.327963213068365
"8041","N-AcetylGlycine","Phenylalanine",1.8282961126035e-07,-0.218567110425108
"8042","3-Hydroxyisovaleric Acid","Lactose/Trehalose",1.83593422507155e-07,0.326805582352563
"8043","Alpha-Ketoglutaric Acid","Pyroglutamic Acid",1.84733256034263e-07,0.172969322786031
"8044","Margaric Acid","Ribose-5-P",1.84770299140634e-07,0.0418033314039488
"8045","4-Guanidinobutanoate","Proline",1.84796970258777e-07,-0.255514824104444
"8046","Citrulline","Erythrose-4-Phosphate",1.84796970258777e-07,-0.248440414174545
"8047","Deoxycarnitine","Palmitic Acid",1.84976315147625e-07,-0.262492764808026
"8048","N-Ac-L-Glutamine","Phosphorylcholine",1.85469758589098e-07,0.0454048491864429
"8049","Reduced Glutathione","Ribulose 5-Phosphate",1.85506555611599e-07,-0.146375972731365
"8050","Dimethylglycine","Hydrocinnamic Acid",1.86733326326161e-07,-0.236960576242845
"8051","PEP","Uracil",1.87059672935899e-07,-0.0464981670847
"8052","1-Methyladenosine","Pantothenate",1.87287907014319e-07,0.0505820309987781
"8053","3-(4-Hydroxyphenyl)Propionate","Tyrosine",1.8740561128712e-07,0.21265033121101
"8054","Azelaic Acid","Putrescine",1.88158726834354e-07,-0.249565888481574
"8055","3-(4-Hydroxyphenyl)Propionate","Carnitine",1.8897542740119e-07,-0.220882371856711
"8056","Sorbitol","Uridine",1.89283276370438e-07,-0.212778956846099
"8057","Ribulose 5-Phosphate","Serine",1.90215442113544e-07,-0.137725898771625
"8058","Pantothenate","Phosphoserine",1.90312431447737e-07,0.202521062447746
"8059","Cysteinyl-Glycine (Cys-Gly)","o-Phosphoethanolamine",1.90584042555208e-07,0.114090938324008
"8060","Hypoxanthine","o-Phosphoethanolamine",1.91443184273199e-07,-0.160042446459579
"8061","Pyridoxamine","UDP-Glucose",1.92031098178823e-07,-0.121197504662679
"8062","3HBA","Ornithine",1.93668401595777e-07,0.0335712907582481
"8063","3HBA","Uracil",1.94717946065276e-07,0.00627049971059232
"8064","Ribose-5-P","Xanthurenic Acid",1.95370452593903e-07,-0.0528329796128368
"8065","Sarcosine","Thiamine",1.96725858381947e-07,0.229114412502412
"8066","2-Hydroxyglutarate","Sarcosine",1.97261461503052e-07,0.136503955238279
"8067","Adenosine","Homocitrulline",1.98164796402896e-07,0.0825455013184128
"8068","Agmatine","Anthranilic Acid",1.98521802957067e-07,-0.283426586918773
"8069","cGMP","N-Ac-L-Glutamine",1.98521802957067e-07,0.184738568396681
"8070","Glutamic acid","Taurine",1.98521802957067e-07,0.228053251012927
"8071","1-Methyladenosine","Glycerol-3-P",1.98997203950286e-07,-0.174834394494823
"8072","Glycine","Neopterin",1.99509459216112e-07,-0.10335069779407
"8073","2-Aminoisobutyric Acid","Carnitine",1.99919700232528e-07,0.294552704353978
"8074","4-Guanidinobutanoate","Azelaic Acid",1.99919700232528e-07,0.133127532317191
"8075","Histidine","Sarcosine",2.00047855388188e-07,0.240787188886745
"8076","Homoarginine","Palmitic Acid",2.00461277872851e-07,-0.303492185992668
"8077","4-Guanidinobutanoate","Aspartic Acid",2.00635381940441e-07,0.228310502283105
"8078","Glucoronate","Spermidine",2.01310796397671e-07,-0.0270113833687054
"8079","2-Hydroxyphenylacetate","Aminolevulinate",2.0181912881092e-07,-0.135442793748794
"8080","IMP","N-Ac-Phenylalanine",2.02679806308481e-07,0.164222779599974
"8081","Dimethylglycine","NAD",2.04317476148794e-07,0.168210174287736
"8082","Pipecolate","Pyroglutamic Acid",2.05501075102726e-07,0.0609685510322207
"8083","cGMP","Trigonelline",2.06549153149773e-07,-0.0880120908096984
"8084","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Suberic Acid",2.07512502288793e-07,0.126181748022381
"8085","betaAlanine","Phosphoserine",2.08052824009659e-07,-0.213196990160139
"8086","Oxalacetate","Threonine",2.09733935276207e-07,-0.193549424400283
"8087","AMP","Guanine",2.09813569196343e-07,-0.0652131969901601
"8088","DHAP/D-GA3P","Serine",2.10976140773988e-07,-0.236799794198984
"8089","cGMP","Serine",2.11513040012508e-07,-0.0856325165605505
"8090","Adipic Acid / 3-Methylglutaric Acid","AMP",2.12359825466349e-07,-0.0432503697987009
"8091","N-Ac-L-Glutamine","Oxalacetate",2.13466359930203e-07,-0.123577078911827
"8092","N-Ac-Phenylalanine","Reduced Glutathione",2.13954245425949e-07,0.312077947134864
"8093","3-Aminoisobutyrate","Thiamine",2.14065748077257e-07,0.151006495594572
"8094","Citrulline","Histidine",2.14735757609874e-07,-0.29316997877677
"8095","2-Aminoisobutyric Acid","Cysteinyl-Glycine (Cys-Gly)",2.14827461012513e-07,0.226927776705898
"8096","N-AcetylGlycine","Putrescine",2.17725310670196e-07,-0.227024245932214
"8097","1-Methylnicotinamide","Niacinamide",2.18369032905809e-07,-0.179304135314168
"8098","Guanosine","Maleic Acid",2.19863272155075e-07,-0.112000771753811
"8099","Adenylosuccinate","Methionine",2.22891872861475e-07,-0.263843333976462
"8100","D-Leucic Acid","Phenylalanine",2.23353583683043e-07,-0.0879799344009261
"8101","Betaine","Guanosine",2.24055624398127e-07,-0.166505884622805
"8102","Aminolevulinate","Suberic Acid",2.24201614182171e-07,-0.12290179432761
"8103","5'-Methylthioadenosine","Glycerol-3-P",2.25369089379357e-07,-0.127178596694321
"8104","Anthranilic Acid","Glucoronate",2.25867255413123e-07,-0.312495980448903
"8105","Glutamic acid","Riboflavin",2.25867255413123e-07,0.130040517075053
"8106","2-Aminoisobutyric Acid","Indole-3-Carboxylic Acid",2.26082480864476e-07,0.22937166377259
"8107","Adenine","Ribulose 5-Phosphate",2.26464861257416e-07,0.226123866486591
"8108","Histidine","Uridine",2.26599108563189e-07,0.141391729371664
"8109","betaAlanine","Phenylalanine",2.26732598430409e-07,0.133288314361052
"8110","Cadaverine","cGMP",2.30660032543299e-07,-0.105665959225674
"8111","4-Guanidinobutanoate","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",2.30845408375258e-07,0.13084442729436
"8112","G6P","Pantothenate",2.32522588048696e-07,-0.275548266769567
"8113","betaAlanine","Reduced Glutathione",2.33109601848066e-07,-0.149720239243681
"8114","Cytidine","Ethanolamine",2.33902861081665e-07,-0.00672068943340408
"8115","Dimethylarginine (A/SDMA)","Pseudouridine",2.3397427000046e-07,0.13425300662422
"8116","DCDP","Glutamic acid",2.34995371505252e-07,0.246253778378031
"8117","Indole-3-Carboxylic Acid","Orotate",2.35326445911938e-07,-0.272879284841469
"8118","Citrulline","Hypoxanthine",2.35850206296767e-07,0.305710978197955
"8119","Histamine","Ribulose 5-Phosphate",2.3661354924443e-07,0.233294745642807
"8120","Deoxyguanosine","Spermidine",2.3742149180327e-07,-0.163772589877163
"8121","Threonine","Tyrosine",2.3849866002837e-07,-0.296417776062769
"8122","Betaine","N2,N2-Dimethylguanosine",2.38560263222745e-07,-0.113094089652068
"8123","Dimethylglycine","GMP",2.39634516270408e-07,0.135024760434755
"8124","Anthranilic Acid","Cysteinyl-Glycine (Cys-Gly)",2.40141031055811e-07,-0.251816837095633
"8125","AMP","Fructose",2.40257620274527e-07,-0.229918322721718
"8126","GMP","N-Ac-L-Glutamine",2.43808896588106e-07,0.116663451025789
"8127","2-Aminoisobutyric Acid","Sucrose",2.46217091251847e-07,-0.105247925911634
"8128","4-Guanidinobutanoate","Ribulose 5-Phosphate",2.46315301197825e-07,0.104636954144961
"8129","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Thiamine",2.47258126176748e-07,-0.16798507942633
"8130","Cholesteryl Sulfate","L-2-Aminobutyric Acid",2.47950044918746e-07,-0.11454112804682
"8131","N-Ac-Phenylalanine","Suberic Acid",2.4999783138292e-07,-0.288475143096019
"8132","Anthranilic Acid","Tryptophan",2.50077472534051e-07,-0.0938002443887067
"8133","D-Leucic Acid","Lysine",2.53177507757715e-07,0.104090295195833
"8134","Inosine","Sarcosine",2.54604780054987e-07,0.30365296803653
"8135","Anthranilic Acid","Kynurenic Acid",2.54979897884107e-07,-0.1898192809827
"8136","Cadaverine","FAD",2.55273267429289e-07,0.359187085986237
"8137","G6P","Glutamine",2.55410930106242e-07,-0.274583574506399
"8138","Aspartic Acid","Neopterin",2.56276583583898e-07,-0.162550646343816
"8139","Ribose-5-P","Trigonelline",2.56687675958687e-07,-0.179014727635218
"8140","Glucose","Serine",2.57928923171092e-07,-0.054408643642678
"8141","Betaine","Valine",2.58350780859075e-07,-0.170236028040388
"8142","2-Aminoadipate","Tryptophan",2.59595043026542e-07,0.000964692263168049
"8143","Putrescine","UDP-Glucose",2.60633584211444e-07,-0.174191266319377
"8144","2-isoPropylmalic Acid","5'-Methylthioadenosine",2.61605742629098e-07,-0.150910026368255
"8145","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Phosphotyrosine",2.63173227606771e-07,-0.0993954595150814
"8146","PEP","Riboflavin",2.63478044932413e-07,-0.169432117821082
"8147","Carnosine","Ribose-5-P",2.64417299706232e-07,0.157598559392887
"8148","Methionine","PEP",2.64604113089784e-07,0.0645379124059425
"8149","Guanosine","Pyruvate",2.65802278457367e-07,0.113897999871374
"8150","Dimethylarginine (A/SDMA)","Succinate",2.68232364350495e-07,-0.0464338542671554
"8151","Fructose","Homocitrulline",2.68384828979223e-07,0.12277316869252
"8152","3-(4-Hydroxyphenyl)Propionate","Succinate",2.68582536129003e-07,0.129686796578558
"8153","N2,N2-Dimethylguanosine","Trigonelline",2.69949080319298e-07,-0.212811113254872
"8154","Indole-2-Carboxylic Acid","Lactate",2.71414219157568e-07,-0.315808090552447
"8155","2-isoPropylmalic Acid","Leucine /D-Norleucine",2.73559952838812e-07,-0.212103672261882
"8156","IMP","Trigonelline",2.73981492890916e-07,-0.105344395137951
"8157","N6-Acetyl-Lysine","NAD",2.74884913163279e-07,-0.0422535211267606
"8158","Histamine","Taurine",2.76130424680617e-07,0.266737410765966
"8159","Glucoronate","N-Ac-Arginine",2.76933932682522e-07,0.362531352498553
"8160","7-Methylguanine","Putrescine",2.77377001071699e-07,0.015338606984372
"8161","2-isoPropylmalic Acid","Threonine",2.84559720337504e-07,-0.266319377451926
"8162","Citrulline","Phenylacetic Acid",2.84769152332539e-07,0.0572705640234099
"8163","Acetylcholine","Phenylacetic Acid",2.8590563419186e-07,-0.0429609621197505
"8164","Alanine","betaAlanine",2.8590563419186e-07,-0.172872853559714
"8165","2-Hydroxyisobutyrate/2-Hydroxybutyrate","Adipic Acid / 3-Methylglutaric Acid",2.882417734048e-07,0.124059425043411
"8166","2'-Deoxycytidine","Glycerophosphocholine",2.88490262815512e-07,-0.271142838767766
"8167","Succinylcarnitine","Xanthosine",2.89866693105201e-07,0.055373335905846
"8168","Cystine","Guanosine",2.9087220046256e-07,-0.0456299440478487
"8169","Aspartic Acid","Serine",2.90877524277813e-07,0.201138336870538
"8170","Aminolevulinate","Kynurenic Acid",2.90992314378616e-07,0.12248376101357
"8171","Aminolevulinate","Serine",2.91345821467254e-07,-0.22766737410766
"8172","4-Pyridoxic Acid","Pyridoxamine",2.93647289907452e-07,-0.181072737796643
"8173","Indole-2-Carboxylic Acid","NAD",2.94495473479879e-07,-0.167406264068429
"8174","Glycerophosphocholine","Guanosine",2.94497533234532e-07,-0.193292173130105
"8175","Succinate","Threonine",2.94578450124152e-07,-0.201942247089845
"8176","Glucose","Oxalacetate",2.96449730874375e-07,-0.134478101485626
"8177","3-Methyl-3-Hydroxyglutaric Acid","7-Methylguanine",2.97408212152113e-07,0.283780307415268
"8178","Histidine","Oxidized Glutathione",2.97855960624694e-07,-0.329345938645572
"8179","Palmitic Acid","UDP-GlcNAc",2.99325608979035e-07,-0.287606920059168
"8180","Linoleic Acid","Pantothenate",3.01751827409279e-07,0.0293909576178532
"8181","Imidazoleacetic Acid","Tryptophan",3.01847745147641e-07,0.151553154543701
"8182","Lactose/Trehalose","Neopterin",3.02794453587143e-07,-0.141488198597981
"8183","Anthranilic Acid","Dimethylglycine",3.0588115616472e-07,-0.129493858125925
"8184","1-Methyladenosine","Thiamine",3.05950789129293e-07,-0.282429738246833
"8185","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid","Ornithine",3.06551214958187e-07,0.10688790275902
"8186","7-Methylguanine","Deoxycarnitine",3.06571865436423e-07,-0.203807318798637
"8187","3-Aminoisobutyrate","3HBA",3.06701320054867e-07,-0.129333076082063
"8188","Phosphorylcholine","Retinol",3.07417976753929e-07,-0.156055051771818
"8189","Homocitrulline","Taurine",3.08888680548676e-07,-0.192488262910798
"8190","Cytidine","N2,N2-Dimethylguanosine",3.0999394949061e-07,0.212586018393466
"8191","Carnitine","Sucrose",3.10776468700351e-07,0.0400990417390186
"8192","Asparagine","Carnosine",3.17818062883589e-07,0.0768859733744935
"8193","4-Guanidinobutanoate","ADP",3.19209858207092e-07,-0.194739211524857
"8194","Fructose","Lysine",3.22474141019341e-07,0.241333847835874
"8195","Glucosamine","Methionine",3.23764024365214e-07,0.072384076146376
"8196","betaAlanine","Hypotaurine",3.2410548120606e-07,-0.207055116084636
"8197","Myristic Acid","Riboflavin",3.26618209963068e-07,0.140427037108496
"8198","Glycerophosphocholine","Leucine /D-Norleucine",3.27068166632658e-07,0.202328123995112
"8199","Adenine","Dimethylglycine",3.27194503441778e-07,-0.137693742362853
"8200","2-Hydroxyisobutyrate/2-Hydroxybutyrate","6-Methyladenosine",3.27492267650331e-07,0.286063412438099
"8201","2-Hydroxyglutarate","5,6-Dihydrouracil",3.29152598395424e-07,-0.204546916200399
"8202","Adipic Acid / 3-Methylglutaric Acid","FAD",3.30551981361628e-07,-0.164576500096469
"8203","cAMP","Kynurenic Acid",3.34865153615059e-07,0.0152099813492829
"8204","Allantoin","Urate",3.36014876289682e-07,0.045179754325037
"8205","1-Methyladenosine","G6P",3.36084441860435e-07,-0.152582159624413
"8206","2-isoPropylmalic Acid","Aspartic Acid",3.36970166093874e-07,0.157791497845521
"8207","N-Ac-Arginine","N2,N2-Dimethylguanosine",3.37946442033354e-07,0.339185799729886
"8208","NAD","NADH",3.40833949372283e-07,0.184191909447553
"8209","gamma-Aminobutyrate","NAD",3.41187025073428e-07,0.0361438034600296
"8210","Fructose","Sorbitol",3.41439099235114e-07,0.315068493150685
"8211","S-Methylcysteine","SAH",3.4326001016026e-07,-0.311177567689241
"8212","Cholecalciferol","Nicotinic Acid",3.43960184410759e-07,0.205061418740755
"8213","Cytidine","Taurine",3.46113299605318e-07,-0.167952923017557
"8214","Adipic Acid / 3-Methylglutaric Acid","Valine",3.48181563966659e-07,-0.223294102514631
"8215","Leucine /D-Norleucine","UMP",3.48895449849751e-07,0.166216476943855
"8216","Margaric Acid","Pseudouridine",3.50284762216042e-07,-0.246028683516625
"8217","Cholesteryl Sulfate","Cysteinyl-Glycine (Cys-Gly)",3.51913068741655e-07,-0.0700688147147727
"8218","N-Ac-L-Glutamine","N-Acetyl-Aspartate (NAA)",3.52225821651655e-07,0.0269470705511608
"8219","betaAlanine","NADH",3.54678467552882e-07,-0.163676120650846
"8220","Carnosine","N6-Trimethyllysine",3.55689650257626e-07,-0.177213968743971
"8221","1-Methylnicotinamide","Glucoronate",3.56680358061269e-07,0.244099298990289
"8222","Maleic Acid","Valine",3.57601356741169e-07,-0.231108109846292
"8223","Glyceraldehyde","NADH",3.60074408182401e-07,0.216412631037366
"8224","2-Hydroxyisobutyrate/2-Hydroxybutyrate","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",3.62803662525391e-07,0.15820953115956
"8225","Arginine","Pyroglutamic Acid",3.6344170260405e-07,0.274905138594122
"8226","3-Methyl-3-Hydroxyglutaric Acid","Sedoheptulose 7-Phosphate",3.642549159593e-07,-0.0545694256865393
"8227","1-Methyladenosine","Deoxycarnitine",3.6433254243725e-07,-0.25020901665702
"8228","Homoarginine","Lactate",3.65232695208097e-07,-0.185413852980899
"8229","Arginine","Asparagine",3.69954733233504e-07,-0.193485111582738
"8230","Acetylcholine","Hypotaurine",3.70317099298761e-07,0.0557913692198855
"8231","4-Pyridoxic Acid","Valine",3.77097560172123e-07,0.294391922310116
"8232","NADH","Phosphorylcholine",3.78330094891934e-07,0.000610971766673098
"8233","Arabitol/Xylitol","Pseudouridine",3.7927198104647e-07,0.147244195768217
"8234","N-AcetylGlycine","Riboflavin",3.79322885818589e-07,-0.21165348253907
"8235","Aminolevulinate","Azelaic Acid",3.79442331480242e-07,-0.10788475143096
"8236","DHAP/D-GA3P","Glycine",3.83442326436837e-07,0.174898707312367
"8237","3-Hydroxypropionic Acid","Asparagine",3.84039343981469e-07,-0.0809055244710271
"8238","Fructose","Uridine",3.85062277893582e-07,-0.195703903788025
"8239","Acetylcarnitine","n-Glycylproline",3.8722688629613e-07,-0.143128175445366
"8240","Indole-2-Carboxylic Acid","N6-Trimethyllysine",3.8970329130091e-07,-0.153514695478809
"8241","Adenosine","Ergocalciferol",3.90855622556629e-07,0.00135056916843527
"8242","Linoleic Acid","SAH",3.90855622556629e-07,-0.0637018457778635
"8243","Citraconic Acid","Phosphorylcholine",3.91043575381002e-07,-0.0185864042703711
"8244","Adenine","Phenylalanine",3.9293152996462e-07,-0.0648273200848929
"8245","3HBA","Kynurenic Acid",3.93215861565991e-07,0.0306450575599717
"8246","2-Hydroxyphenylacetate","Carnitine",3.97127951342582e-07,-0.0640877226831308
"8247","Cytidine","Nicotinic Acid",3.98577086819497e-07,-0.147340664994533
"8248","2-Aminoisobutyric Acid","SAH",3.99100492226315e-07,0.20400025725127
"8249","Cadaverine","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",4.00915179079057e-07,-0.293395073638176
"8250","Glucosamine","N6-Acetyl-Lysine",4.06602661840277e-07,0.0497781207794714
"8251","4-Hydroxybenzoic Acid","N-Ac-Phenylalanine",4.07101149159066e-07,0.291658627564474
"8252","gamma-Aminobutyrate","Pyridoxamine",4.07878384381959e-07,-0.207730400668853
"8253","Margaric Acid","Phosphorylcholine",4.08741458681293e-07,-0.127403691555727
"8254","DCDP","Histamine",4.09315768361016e-07,-0.137950993633031
"8255","Adenine","Glycine",4.09878546692464e-07,-0.0335069779407036
"8256","Arabitol/Xylitol","Uridine",4.10020643772667e-07,0.0173644607370249
"8257","Homoarginine","Indole-2-Carboxylic Acid",4.11368358687815e-07,-0.119171650910026
"8258","Arginine","Nicotinic Acid",4.11868834172732e-07,0.0954402212360924
"8259","cGMP","Proline",4.11969866146996e-07,0.0937359315711622
"8260","4-Pyridoxic Acid","Urate",4.15030891365906e-07,-0.184449160717731
"8261","3-Aminoisobutyrate","Retinol",4.15212184371824e-07,-0.0520612258023024
"8262","Oxalacetate","Xanthurenic Acid",4.15785232424316e-07,-0.282912084378417
