"KEGG.id","Entry.type","KEGG.name","p.score"
"R07528","reaction","lycopene hydro-lyase (1-hydroxy-1,2-dihydroly...",0.000990893377001467
"R07529","reaction","S-adenosyl-L-methionine:demethylspheroidene O...",0.00109088427947598
"R07532","reaction","lycopene hydro-lyase (1-hydroxy-1,2-dihydroly...",0.00139085698689953
"R07533","reaction","demethylspheroidene O-methyltransferase",0.00109088427947598
"R07534","reaction","1-hydroxy-1,2-dihydrolycopene:acceptor oxidor...",0.00109088427947598
"R07535","reaction","S-adenosyl-L-methionine:demethylspheroidene O...",0.00109088427947598
"R07536","reaction","lycopene hydro-lyase (1-hydroxy-1,2-dihydroly...",0.00109088427947598
"R07772","reaction","cobalt-precorrin 5A acylhydrolase",0.00829022925764191
"R07773","reaction","S-adenosyl-L-methionine:cobalt-precorrin-5B (...",0.00109088427947598
"R07774","reaction","S-adenosyl-L-methionine:cobalt-precorrin-6B C...",0.00069092066957792
"R07775","reaction","S-adenosyl-L-methionine:cobalt-precorrin-7 C5...",0.00109088427947598
"R07778","reaction","naringenin,[reduced NADPH---hemoprotein reduc...",0.00759029294032018
"R07826","reaction","p-coumarate 3-hydroxylase",0.00389062954876276
"R07919","reaction","S-adenosyl-L-methionine:7-methylxanthine N3-m...",0.00139085698689953
"R07920","reaction","S-adenosyl-L-methionine:3,7-dimethylxanthine ...",0.0011908751819505
"R07921","reaction","S-adenosyl-L-methionine:1,7-dimethylxanthine ...",0.0011908751819505
"R07922","reaction","S-Adenosyl-L-methionine + 7-Methylxanthine <=...",0.00149084788937405
"R07934","reaction","(6Z,9Z,12Z,15Z,18Z,21Z)-tetracosahexaenoyl-Co...",0.00619042030567685
"R07945","reaction","1,7-Dimethylxanthine <=> 1,7-Dimethyluric aci...",0.0102900473071324
"R07950","reaction","(6Z,9Z,12Z,15Z,18Z)-tetracosapentaenoyl-CoA:o...",0.00619042030567685
"R07977","reaction","1,7-dimethylxanthine:oxygen oxidoreductase",0.0111899654294032
"R07978","reaction","3,7-dimethylxanthine:oxygen oxidoreductase",0.0108899927219797
"R07980","reaction","caffeine:ubiquinone oxidoreductase",0.0136897379912663
"R07981","reaction","1,3,7-Trimethyluric acid + Oxygen + 2 H2O <=>...",0.0035906568413391
"R08147","reaction","S-adenosyl-L-methionine:(2E,6E)-farnesoate O-...",0.0011908751819505
"R08148","reaction","methyl (2E,6E)-farnesoate,[reduced NADPH---he...",0.00149084788937405
"R08149","reaction","juvenile hormone III acylhydrolase",0.0011908751819505
"R08150","reaction","(10S)-Juvenile hormone III diol + H2O <=> (10...",0.0087901837700146
"R08151","reaction","S-adenosyl-L-methionine:juvenile hormone III ...",0.00109088427947598
"R08152","reaction","Juvenile hormone III acid + H2O <=> (10S)-Juv...",0.00139085698689953
"R08153","reaction","Juvenile hormone III + H2O <=> (10S)-Juvenile...",0.00299071142649201
"R08155","reaction","Juvenile hormone III <=> 12-trans-Hydroxy juv...",0.00149084788937405
"R08235","reaction","6-mercaptopurin:oxygen oxidoreductase",0.00919014737991266
"R08236","reaction","S-adenosyl-L-methionine:6-mercaptopurin S-met...",0.00219078420669577
"R08239","reaction","S-adenosyl-L-methionine:6-thioinosine 5'-mono...",0.00269073871906846
"R08246","reaction","S-adenosyl-L-methionine:6-thioguanosine monop...",0.0023907660116448
"R08343","reaction","Citalopram <=> Demethylcitalopram",0.00869019286754008
"R08345","reaction","Demethylcitalopram <=> Didemethylcitalopram",0.00699034752547309
"R08346","reaction","citalopram:oxygen oxidoreductase(deaminating)...",0.0035906568413391
"R08347","reaction","demethylcitalopram:oxygen oxidoreductase(deam...",0.00139085698689953
"R08348","reaction","didemethylcitalopram:oxygen oxidoreductase(de...",0.00399062045123728
"R08349","reaction","citalopram aldehyde:oxygen oxidoreductase",0.00409061135371179
"R08464","reaction","Cathinone <=> D-Cathine",0.0011908751819505
"R08465","reaction","S-adenosyl-L-methionine:D-cathine N-methyltra...",0.00109088427947598
"R08466","reaction","Cathinone <=> (-)-Norephedrine",0.0011908751819505
"R08467","reaction","S-adenosyl-L-methionine:norephedrine N-methyl...",0.00109088427947598
"R08597","reaction","dTDP-4-oxo-2,6-dideoxy-D-glucose 3,5-epimeras...",0.00719032933042212
"R08766","reaction","3-(4-hydroxyphenyl)lactate hydro-lyase (4-cou...",0.012489847161572
"R08769","reaction","S-adenosyl-L-methionine:2-polyprenyl-6-hydrox...",0.00149084788937405
"R08771","reaction","S-adenosyl-L-methionine:3,4-dihydroxy-5-polyp...",0.00129086608442502
"R08772","reaction","3-polyprenyl-4-hydroxy-5-methoxybenzoate carb...",0.000590929767103293
"R08789","reaction","S-adenosyl-L-methionine:(S)-canadine N-methyl...",0.00109088427947598
"R08836","reaction","3,4-dihydroxy-L-phenylalanine:oxygen 4,5-oxid...",0.0099900745997089
"R08846","reaction","3,4-dihydroxy-L-phenylalanine ammonia-lyase (...",0.00859020196506546
"R08847","reaction","3,4-Dihydroxyphenylpropanoate <=> (R)-3-(3,4-...",0.00389062954876276
"R08849","reaction","Cysteinyldopa <=> Phaeomelanin",0.00769028384279481
"R08863","reaction","(S)-2-hydroxypropylphosphonate,NADH:oxygen ep...",0.00559047489082964
"R08920","reaction","3,4-dihydroxy-L-phenylalanine:oxygen oxidored...",0.00739031113537115
"R08932","reaction","S-adenosyl-L-methionine:dTDP-4-amino-2,3,4,6-...",0.00149084788937405
"R08933","reaction","S-adenosyl-L-methionine:dTDP-4-oxo-2,6-dideox...",0.00149084788937405
"R08934","reaction","dTDP-3-methyl-4-oxo-2,6-dideoxy-D-glucose 5-e...",0.00339067503639007
"R08965","reaction","5,6-dihydroxyindole-2-carboxylate:oxygen oxid...",0.00289072052401749
"R08973","reaction","S-adenosyl-L-methionine:TRIBOA-glucoside 7-O-...",0.00129086608442502
"R08974","reaction","pheophorbide-a hydrolase (decarboxylating)",0.00339067503639007
"R09061","reaction","chlorophyllide-a hydrolase",0.000290957059679745
"R09063","reaction","S-adenosyl-L-methionine:bacteriochlorophyllid...",0.00209079330422125
"R09073","reaction","S-adenosylmethionine:diacylglycerylhomoserine...",0.0117899108442504
"R09089","reaction","Pyruvophenone <=> Cathinone",0.00139085698689953
"R09187","reaction","C-9 Reduced nonaketamide <=> Nonaketamide mon...",0.00169082969432319
"R09188","reaction","Nonaketamide monocyclic intermediate <=> Nona...",0.000790911572052436
"R09189","reaction","S-adenosyl-L-methionine:pretetramid C-methylt...",0.00109088427947598
"R09190","reaction","6-methylpretetramide,NADPH:oxygen oxidoreduct...",0.00889017467248911
"R09191","reaction","S-adenosyl-L-methionine:4-amino-anhydrotetrac...",0.00109088427947598
"R09196","reaction","Nonaketamide tricyclic intermediate <=> Prete...",0.00109088427947598
"R09197","reaction","4-Keto-anhydrotetracycline <=> 4-Amino-anhydr...",0.00109088427947598
"R09325","reaction","7,9,12-Decaketide intermediate 3 <=> Deoxynog...",0.000790911572052436
"R09326","reaction","7,9,12-Decaketide intermediate 6 <=> 12-Deoxy...",0.000790911572052436
"R09327","reaction","deoxynogalonate:oxygen oxidoreductase",0.000390947962154261
"R09328","reaction","nogalaviketone lyase (ring-opening)",0.00139085698689953
"R09351","reaction","dTDP-D-olivose:premithramycin-A3 D-olivosyltr...",0.00129086608442502
"R09352","reaction","dTDP-D-olivose:3A-deolivosylpremithramycin-B ...",0.00149084788937405
"R09369","reaction","S-adenosyl-L-methionine:methaneselenol Se-met...",0.00109088427947598
"R09370","reaction","S-adenosyl-L-methionine:dimethyl-selenide Se-...",0.00109088427947598
"R09371","reaction","S-adenosyl-L-methionine:hydrogen-selenide Se-...",0.000890902474526952
"R09372","reaction","methaneselenol:NADP+ oxidoreductase",0.00539049308588061
"R09492","reaction","menaquinol:O2 oxidoreductase (H+-transporting...",0.0099900745997089
"R09501","reaction","dimethyl sulfide:menaquinone oxidoreductase",0.00639040211062588
"R09543","reaction","S-adenosyl-L-methionine:malonyl-[acyl-carrier...",0.00139085698689953
"R09560","reaction","7-chloro-L-tryptophan:oxygen oxidoreductase",0.00749030203784567
"R09568","reaction","4'-demethylrebeccamycin D-glucose-lyase",0.004690556768559
"R09569","reaction","S-adenosyl-L-methionine:demethylrebeccamycin-...",0.00109088427947598
"R09736","reaction","S-adenosyl-L-methione:demethylmenaquinol meth...",0.00159083879184856
"R09737","reaction","S-adenosyl-L-methionine:2-methoxy-6-all-trans...",0.00179082059679771
"R09821","reaction","S-adenosyl-L-methionine:dTDP-3-amino-3,6-dide...",0.00139085698689953
"R09822","reaction","S-adenosyl-L-methionine:mycinamicin VI 2''-O-...",0.00109088427947598
"R09823","reaction","S-adenosyl-L-methionine:mycinamicin III 3''-O...",0.00109088427947598
"R09846","reaction","prenylcycteine methylesterase",0.00299071142649201
"R09847","reaction","Protein C-terminal S-farnesyl-L-cysteine meth...",0.00109088427947598
"R09991","reaction","peptidyl-glutamate 4-carboxylase (menaquinone...",0.00169082969432319
"R09992","reaction","menaquinone:oxidized-dithiothreitol oxidoredu...",0.0100900655021834
"R10160","reaction","cannabigerolate:oxygen oxidoreductase (cycliz...",0.00489053857350803
"R10166","reaction","S-adenosyl-L-methionine:4-(3-methylbut-2-enyl...",0.00369064774381373
"R10212","reaction","Furfural + H2O + Oxygen <=> 2-Furoate + Hydro...",0.00939012918486169
"R10307","reaction","S-adenosyl-L-methionine:dihydrosterigmatocyst...",0.00109088427947598
"R10319","reaction","8-O-methylsterigmatocystin,[reduced NADPH---h...",0.00129086608442502
"R10320","reaction","8-O-methyldihydrosterigmatocystin,[reduced NA...",0.00109088427947598
"R10321","reaction","tryprostatin B,[reduced NADPH---hemoprotein r...",0.00479054767103352
"R10402","reaction","versiconal hydro-lyase (versicolorin-B formin...",0.00129086608442502
"R10403","reaction","S-adenosyl-L-methionine:dihydrodemethylsterig...",0.00109088427947598
"R10404","reaction","S-Adenosyl-L-methionine <=> S-Adenosyl-L-homo...",0.00219078420669577
"R10416","reaction","tryprostatin A,[reduced NADPH---hemoprotein r...",0.00209079330422125
"R10454","reaction","S-adenosyl-L-methionine:8-demethylnovobiocic ...",0.00169082969432319
"R10479","reaction","Versicolorin B + Oxygen + NADPH + H+ <=> Vers...",0.00549048398835513
"R10480","reaction","Versicolorin B <=> Dihydrodemethylsterigmatoc...",0.000990893377001467
"R10481","reaction","Versicolorin A <=> 6-Demethylsterigmatocystin",0.000990893377001467
"R10482","reaction","Dihydro-O-methylsterigmatocystin <=> Aflatoxi...",0.000590929767103293
"R10483","reaction","O-Methylsterigmatocystin <=> Aflatoxin G1",0.00069092066957792
"R10491","reaction","S-adenosyl-L-methionine:gamma-tocotrienol 5-O...",0.00129086608442502
"R10492","reaction","S-adenosyl-L-methionine:delta-tocotrienol 5-O...",0.00129086608442502
"R10588","reaction","S-adenosyl-L-methionine:6-hydroxytryprostatin...",0.00109088427947598
"R10623","reaction","delta-tocotrienol lyase (decyclizing)",0.00219078420669577
"R10624","reaction","gamma-tocotrienol lyase (decyclizing)",0.00189081149927222
"R10671","reaction","L-tyrosine,[reduced NADPH-hemoprotein reducta...",0.0064903930131004
"R10701","reaction","5-O-Caffeoylshikimic acid + H2O <=> Caffeate ...",0.00989008369723438
"R10709","reaction","S-adenosyl-L-methionine:2-methyl-6-solanyl-1,...",0.00139085698689953
"R10710","reaction","S-adenosyl-L-methionine:6-geranylgeranyl-2-me...",0.00129086608442502
"R10720","reaction","3-amino-4-hydroxybenzoate:N-acetyl-L-cysteine...",0.014389674308588
"R10874","reaction","dTDP-6-deoxy-alpha-D-allose:mycinamicin-VII 2...",0.00159083879184856
"R10876","reaction","dTDP-3-dimethylamino-3,4,6-trideoxy-alpha-D-g...",0.00139085698689953
"R10877","reaction","mycinamicin-IV,NADPH:oxygen oxidoreductase (1...",0.00549048398835513
"R10925","reaction","(2E,6E)-farnesoate,[reduced NADPH---hemoprote...",0.00219078420669577
"R10954","reaction","tetracenomycin-B2,NADPH:oxygen oxidoreductase...",0.00309070232896652
"R10955","reaction","dTDP-beta-L-rhamnose:8-demethyltetracenomycin...",0.00159083879184856
"R10956","reaction","S-adenosyl-L-methionine:8-demethyl-8-alpha-L-...",0.00109088427947598
"R10957","reaction","S-adenosyl-L-methionine:8-demethyl-8-(2-metho...",0.00109088427947598
"R10958","reaction","S-adenosyl-L-methionine:8-demethyl-8-(2,3-di-...",0.00109088427947598
"R10959","reaction","S-adenosyl-L-methionine:8-demethyl-8-(2,3,4-t...",0.00109088427947598
"R10963","reaction","S-adenosyl-L-methionine:2,7-dihydroxy-5-methy...",0.00169082969432319
"R11020","reaction","S-adenosyl-L-methionine:dTDP-4-oxo-6-deoxy-D-...",0.00149084788937405
"R11041","reaction","S-adenosyl-L-methionine:dTDP-4-oxo-2,6-dideox...",0.00149084788937405
"R11042","reaction","dTDP-3-O-methyl-4-oxo-2,6-dideoxy-L-mannose <...",0.00259074781659383
"R11045","reaction","S-adenosyl-L-methionine:dTDP-3-amino-2,3,6-tr...",0.00159083879184856
"R11046","reaction","dTDP-3-N,N-dimethylamino-2,3,6-trideoxy-4-ket...",0.00679036572052406
"R11105","reaction","7-Chloro-L-tryptophan + Oxygen <=> Monodechlo...",0.0133897652838428
"R11122","reaction","K-252c + dTDP-L-ristosamine <=> Holyrine A + ...",0.00169082969432319
"R11123","reaction","Holyrine A <=> O-Demethyl-N-demethyl-staurosp...",0.00139085698689953
"R11129","reaction","O-Demethyl-N-demethyl-staurosporine <=> 3'-De...",0.00109088427947598
"R11136","reaction","Violaceinic acid + Oxygen <=> Violacein + CO2...",0.0145896561135371
"R11138","reaction","dTDP-3-amino-2,3,6-trideoxy-4-keto-D-glucose ...",0.00549048398835513
"R11139","reaction","dTDP-3-amino-4-oxo-2,3,6-trideoxy-L-allose <=...",0.00849021106259094
"R11211","reaction","(-)-bursehernin,[reduced NADPH---hemoprotein ...",0.000890902474526952
"R11222","reaction","(-)-matairesinol,[reduced NADPH---hemoprotein...",0.00209079330422125
"R11230","reaction","S-adenosyl-L-methionine:(-)-pluviatolide 4-O-...",0.00109088427947598
"R11329","reaction","Fe-coproporphyrin-III ferro-lyase (coproporph...",0.00869019286754008
"R11371","reaction","S-adenosyl-L-methionine:6-methylsalicylyl-CoA...",0.00149084788937405
"R11381","reaction","(2E,6E)-farnesol:oxygen oxidoreductase",0.00739031113537115
"R11413","reaction","S-adenosyl-L-methionine:orsellinate-[acp] O-m...",0.0011908751819505
"R11414","reaction","2-Methoxyorsellinate-[acp] + Iodide <=> 5-Iod...",0.00129086608442502
"R11415","reaction","5-Iodo-2-methoxyorsellinate-[acp] <=> 3-Hydro...",0.00129086608442502
"R11416","reaction","S-adenosyl-L-methionine:3-hydroxy-5-iodo-2-me...",0.00129086608442502
"R11417","reaction","dTDP-4-hydroxyamino-4,6-dideoxy-alpha-D-gluco...",0.00209079330422125
"R11418","reaction","dTDP-4-deoxy-4-thio-alpha-D-digitoxose:calich...",0.00389062954876276
"R11420","reaction","dTDP-4-ethylamino-3-O-methyl-2,4-dideoxy-L-th...",0.00279072962154298
"R11421","reaction","dTDP-4-ethylamino-3-O-methyl-2,4-dideoxy-L-th...",0.00209079330422125
"R11422","reaction","dTDP-3'-O-methyl-beta-L-rhamnose:calicheamici...",0.00209079330422125
"R11423","reaction","dTDP-3'-O-methyl-beta-L-rhamnose:calicheamici...",0.00279072962154298
"R11445","reaction","malonyl-CoA:malonyl-CoA C-acyltransferase (de...",0.00349066593886459
"R11491","reaction","(1R,10aS)-1,4,10,10a-tetrahydrophenazine-1-ca...",0.00269073871906846
"R11507","reaction","S-adenosyl-L-methionine:8-ethyl-12-methyl-3-v...",0.00109088427947598
"R11508","reaction","S-adenosyl-L-methionine:8,12-diethyl-3-vinylb...",0.00109088427947598
"R11509","reaction","S-adenosyl-L-methionine:12-ethyl-8-propyl-3-v...",0.00109088427947598
"R11510","reaction","8-Ethyl-12-methyl-3-vinylbacteriochlorophylli...",0.000190966157205229
"R11511","reaction","8,12-Diethyl-3-vinylbacteriochlorophyllide d ...",0.000190966157205229
"R11512","reaction","12-Ethyl-8-propyl-3-vinylbacteriochlorophylli...",0.000190966157205229
"R11513","reaction","12-Ethyl-8-isobutyl-3-vinylbacteriochlorophyl...",9.09752547307133e-05
"R11522","reaction","Fe-coproporphyrin III:hydrogen peroxide oxido...",0.000790911572052436
"R11533","reaction","S-adenosyl-L-methionine:phenazine-1-carboxyla...",0.000990893377001467
"R11545","reaction","S-adenosyl-L-methionine:(-)-5'-demethylyatein...",0.0011908751819505
"R11546","reaction","S-adenosyl-L-methionine:methanethiol S-methyl...",0.00149084788937405
"R11569","reaction","(1R,5aS,6R)-4a-Hydroxy-1,4,4a,5,5a,6,9,10a-oc...",0.0129898016739447
"R11570","reaction","(1R,6R)-1,4,5,5a,6,9-Hexahydrophenazine-1,6-d...",0.0023907660116448
"R11576","reaction","(10aS)-10,10a-Dihydrophenazine-1-carboxylate ...",0.000790911572052436
"R11577","reaction","5,10-Dihydrophenazine-1-carboxylate + Oxygen ...",0.000290957059679745
"R11580","reaction","S-adenosyl-L-methionine:cobalt-factor III 17-...",0.00309070232896652
"R11670","reaction","S-adenosyl-L-methionine:4-hydroxy-2,2'-bipyrr...",0.0011908751819505
"R11687","reaction","(S)-N-methylcanadine,[reduced NADPH---hemopro...",0.00169082969432319
"R11691","reaction","(13S,14R)-13-O-Acetyl-1,8-dihydroxy-cis-N-met...",0.00109088427947598
"R11692","reaction","S-adenosyl-L-methionine:3-O-acetyl-4'-O-demet...",0.00109088427947598
"R11693","reaction","3-O-acetylpapaveroxine acetatehydrolase",0.00799025655021836
"R11779","reaction","S-adenosyl-L-methionine:8-amino-8-demethylrib...",0.00109088427947598
"R11780","reaction","S-adenosyl-L-methionine:8-demethyl-8-(methyla...",0.00109088427947598
"R11810","reaction","16-methoxytabersonine,[reduced NADPH---hemopr...",0.00369064774381373
"R11906","reaction","isoniazid:hydrogen-peroxide oxidoreductase",0.0109899836244542
"R11916","reaction","L-dopa carboxy-lyase (oxidative-deaminating)",0.00159083879184856
"R11917","reaction","L-tyrosine carboxy-lyase (oxidative-deaminati...",0.00169082969432319
"R11935","reaction","S-adenosyl-L-methionine:norbaeocystin N-methy...",0.00129086608442502
"R11936","reaction","S-adenosyl-L-methionine:baeocystin N-methyltr...",0.00149084788937405
"R12000","reaction","siroheme carboxy-lyase",0.00259074781659383
"R12001","reaction","12,18-Didecarboxysiroheme <=> Fe-coproporphyr...",0.00899016557496363
"R12077","reaction","dTDP-6-deoxy-beta-L-mannose:N-acetyl-alpha-D-...",0.00269073871906846
"R12101","reaction","cannabigerolate:oxygen oxidoreductase (cycliz...",0.00489053857350803
"R12102","reaction","Delta9-Tetrahydrocannabinolate <=> Dronabinol...",0.00309070232896652
"R12103","reaction","Cannabidiolic acid <=> Cannabidiol + CO2",0.00309070232896652
"R12104","reaction","4-Dimethylallyl-L-abrine <=> Chanoclavine-I",0.00349066593886459
"R12114","reaction","8-amino-8-demethylriboflavin-5'-phosphate pho...",0.00609042940320233
"R12335","reaction","1-Carboxybiuret <=> Biuret + CO2",0.0118899017467249
"R12611","reaction","L-tyrosine:hydrogen-peroxide oxidoreductase (...",0.00169082969432319
"R12657","reaction","S-adenosyl-L-methionine:3-demethylubiquinol 3...",0.00189081149927222
"R12658","reaction","2-Polyprenyl-6-methoxyphenol + Oxygen <=> 2-M...",0.00339067503639007
"R12659","reaction","Tryptamine + [Reduced NADPH---hemoprotein red...",0.00929013828238718
"R12854","reaction","S-Adenosyl-L-methionine + 5-Hydroxybenzimidaz...",0.00179082059679771
"R12912","reaction","3-amino-4-hydroxybenzoate,NADPH:oxygen oxidor...",0.00979009279475987
"R12928","reaction","S-adenosyl-L-methionine:3-amino-4-hydroxybenz...",0.00149084788937405
"R13085","reaction","Alphitonin + 2 H2O <=> 3,4-Dihydroxyphenylace...",0.0115899290393013
"R13123","reaction","S-adenosyl-L-methionine:5-dehydro-6-demethoxy...",0.0011908751819505
"C00011","compound","CO2",0.00939012918486169
"C00019","compound","S-Adenosyl-L-methionine",0.00149084788937405
"C00021","compound","S-Adenosyl-L-homocysteine",0.00109088427947598
"C00027","compound","Hydrogen peroxide",0.00349066593886459
"C00132","compound","Methanol",0.0140897016011645
"C00218","compound","Methylamine",0.00829022925764191
"C00265","compound","Dithiothreitol",0.0099900745997089
"C00355","compound","3,4-Dihydroxy-L-phenylalanine",0.010590020014556
"C00363","compound","dTDP",0.00209079330422125
"C00411","compound","Sinapoyl-CoA",0.00559047489082964
"C00482","compound","Sinapate",0.00579045669577879
"C00483","compound","Tyramine",0.000590929767103293
"C00524","compound","Cytochrome c",0.0126898289665211
"C00547","compound","L-Noradrenaline",0.000590929767103293
"C00580","compound","Dimethyl sulfide",0.00559047489082964
"C00704","compound","Superoxide",0.00379063864628825
"C00708","compound","Iodide",0.00129086608442502
"C00744","compound","Macrocin",0.00109088427947598
"C00748","compound","Siroheme",0.00419060225618631
"C00780","compound","Serotonin",0.00209079330422125
"C00788","compound","L-Adrenaline",0.000490938864628777
"C00814","compound","Biochanin A",0.00109088427947598
"C00822","compound","Dopaquinone",0.00909015647743814
"C00856","compound","DNA cytosine",0.00199080240174674
"C00858","compound","Formononetin",0.00109088427947598
"C00961","compound","Sterigmatocystin",0.00109088427947598
"C00978","compound","N-Acetylserotonin",0.00109088427947598
"C01024","compound","Hydroxymethylbilane",0.00299071142649201
"C01051","compound","Uroporphyrinogen III",0.000990893377001467
"C01060","compound","3,5-Diiodo-L-tyrosine",0.00749030203784567
"C01119","compound","Oxidized dithiothreitol",0.0099900745997089
"C01121","compound","Streptidine 6-phosphate",0.00659038391557491
"C01161","compound","3,4-Dihydroxyphenylacetate",0.00989008369723438
"C01179","compound","3-(4-Hydroxyphenyl)pyruvate",0.0132897743813683
"C01197","compound","Caffeate",0.00139085698689953
"C01241","compound","Phosphatidyl-N-methylethanolamine",0.00509052037845706
"C01382","compound","Iodine",0.00539049308588061
"C01457","compound","Tylosin",0.00109088427947598
"C01494","compound","Ferulate",0.012489847161572
"C01575","compound","Ephedrine",0.00149084788937405
"C01598","compound","Melatonin",0.00129086608442502
"C01610","compound","Puromycin",0.00449057496360986
"C01693","compound","L-Dopachrome",0.00309070232896652
"C01708","compound","Hemoglobin",0.00499052947598255
"C01902","compound","Cycloartenol",0.0128898107714702
"C01912","compound","Erythromycin",0.00109088427947598
"C01987","compound","2-Aminophenol",0.0114899381368267
"C02079","compound","Staurosporine",0.00109088427947598
"C02105","compound","(S)-Reticuline",0.000290957059679745
"C02106","compound","(S)-Scoulerine",0.000390947962154261
"C02248","compound","Apocytochrome c",0.0126898289665211
"C02380","compound","6-Mercaptopurine",0.00679036572052406
"C02400","compound","Demethylmacrocin",0.00109088427947598
"C02442","compound","N-Methyltyramine",0.000790911572052436
"C02463","compound","Precorrin 2",0.000190966157205229
"C02477","compound","alpha-Tocopherol",0.00169082969432319
"C02483","compound","gamma-Tocopherol",0.00179082059679771
"C02515","compound","3-Iodo-L-tyrosine",0.0058904475982533
"C02535","compound","Dimethyl selenide",0.00109088427947598
"C02673","compound","Desacetoxyvindoline",0.00229077510917029
"C02765","compound","(+)-(1S,2S)-Pseudoephedrine",0.00109088427947598
"C02811","compound","Anhydrotetracycline",0.00109088427947598
"C02915","compound","(S)-cis-N-Methylcanadine",0.00069092066957792
"C02967","compound","5-Methylcytosine in DNA",0.00199080240174674
"C03004","compound","N-Hydroxy-L-tyrosine",0.0108899927219797
"C03063","compound","2-Oxohept-3-enedioate",0.00309070232896652
"C03087","compound","5-Acetamidopentanoate",0.00729032023289664
"C03198","compound","(S)-4-Hydroxymandelate",0.0011908751819505
"C03263","compound","Coproporphyrinogen III",0.00739031113537115
"C03313","compound","Phylloquinol",0.0011908751819505
"C03319","compound","dTDP-L-rhamnose",0.00399062045123728
"C03329","compound","(S)-Canadine",0.000790911572052436
"C03442","compound","dTDP-L-dihydrostreptose",0.00769028384279481
"C03516","compound","Magnesium protoporphyrin",0.00189081149927222
"C03590","compound","4-Hydroxyphenylglyoxylate",0.00329068413391556
"C03659","compound","D-Bornesitol",0.00389062954876276
"C03660","compound","L-Bornesitol",0.00389062954876276
"C03683","compound","6-Demethylsterigmatocystin",0.00109088427947598
"C03686","compound","O-Methylsterigmatocystin",0.00069092066957792
"C03758","compound","Dopamine",0.000190966157205229
"C03765","compound","4-Hydroxyphenylacetaldehyde",0.00249075691411932
"C03793","compound","N6,N6,N6-Trimethyl-L-lysine",0.00969010189228535
"C03944","compound","Dihydro-O-methylsterigmatocystin",0.000590929767103293
"C04043","compound","3,4-Dihydroxyphenylacetaldehyde",0.00419060225618631
"C04052","compound","5-Carboxy-2-oxohept-3-enedioate",0.00129086608442502
"C04118","compound","Isocorypalmine",0.000590929767103293
"C04185","compound","5,6-Dihydroxyindole-2-carboxylate",0.00219078420669577
"C04308","compound","Phosphatidyl-N-dimethylethanolamine",0.00579045669577879
"C04350","compound","(E)-4-Hydroxyphenylacetaldehyde oxime",0.00549048398835513
"C04425","compound","S-Adenosyl-4-methylthio-2-oxobutanoate",0.00739031113537115
"C04506","compound","Protein C-terminal S-farnesyl-L-cysteine",0.0123898562590975
"C04536","compound","Magnesium protoporphyrin monomethyl ester",0.0100900655021834
"C04578","compound","16-Methoxy-2,3-dihydro-3-hydroxytabersonine",0.00419060225618631
"C04642","compound","2-Hydroxy-5-carboxymethylmuconate semialdehyd...",0.0127898198689957
"C04748","compound","Protein C-terminal S-farnesyl-L-cysteine meth...",0.00129086608442502
"C04831","compound","DIMBOA-glucoside",0.00129086608442502
"C05127","compound","N-Methylhistamine",0.000490938864628777
"C05161","compound","(2R,5S)-2,5-Diaminohexanoate",0.0137897288937409
"C05174","compound","(S)-Cheilanthifoline",0.00169082969432319
"C05175","compound","Stylopine",0.00069092066957792
"C05176","compound","(S)-N-Methylcoclaurine",0.000390947962154261
"C05189","compound","Protopine",0.00519051128093158
"C05191","compound","Dihydrosanguinarine",0.00349066593886459
"C05193","compound","12-Hydroxydihydrochelirubine",0.000790911572052436
"C05194","compound","Dihydrochelirubine",0.000790911572052436
"C05202","compound","3'-Hydroxy-N-methyl-(S)-coclaurine",0.000390947962154261
"C05247","compound","10-Hydroxydihydrosanguinarine",0.000590929767103293
"C05316","compound","Dihydromacarpine",0.000390947962154261
"C05350","compound","2-Hydroxy-3-(4-hydroxyphenyl)propenoate",0.00479054767103352
"C05360","compound","Diimine",0.0109899836244542
"C05544","compound","Protein N6-methyl-L-lysine",9.09752547307133e-05
"C05545","compound","Protein N6,N6-dimethyl-L-lysine",9.09752547307133e-05
"C05546","compound","Protein N6,N6,N6-trimethyl-L-lysine",9.09752547307133e-05
"C05565","compound","Hydantoin-5-propionate",0.00339067503639007
"C05576","compound","3,4-Dihydroxyphenylethyleneglycol",0.0011908751819505
"C05577","compound","3,4-Dihydroxymandelaldehyde",0.00379063864628825
"C05578","compound","5,6-Dihydroxyindole",0.00169082969432319
"C05579","compound","Indole-5,6-quinone",0.00349066593886459
"C05580","compound","3,4-Dihydroxymandelate",0.00109088427947598
"C05581","compound","3-Methoxy-4-hydroxyphenylacetaldehyde",0.00959011098981072
"C05582","compound","Homovanillate",0.00069092066957792
"C05583","compound","3-Methoxy-4-hydroxyphenylglycolaldehyde",0.00229077510917029
"C05584","compound","3-Methoxy-4-hydroxymandelate",0.00109088427947598
"C05587","compound","3-Methoxytyramine",0.000390947962154261
"C05588","compound","L-Metanephrine",0.000390947962154261
"C05589","compound","L-Normetanephrine",0.000390947962154261
"C05590","compound","Hydroiodic acid",0.00539049308588061
"C05594","compound","3-Methoxy-4-hydroxyphenylethyleneglycol",0.00109088427947598
"C05600","compound","2-Hydroxyhepta-2,4-dienedioate",0.00199080240174674
"C05610","compound","Sinapoyl aldehyde",0.00169082969432319
